KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKB2_9-24-15_004

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/15/2015 3:33:27 PM
Test duration	00:00:47

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	5.88
Fitting Parameter b [s-1]	-2.29E-02
Fitting Parameter c [cm]	1
Fitting Parameter r2 [-]	0.9947
Ks Total [cm/d]	1330
Ks Total [m/s]	1.55E-04
Ks Soil [cm/d]	1110
Ks Soil [m/s]	1.29E-04
Ks Soil normalized at 12.0 °C [cm/d]	876
Ks Soil normalized at 12.0 °C [m/s]	1.02E-04

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/15/2015 3:33:27 PM	718	-4.09	-4.041	-99999.000	20.980
10/15/2015 3:33:29 PM	543	-2.26	-3.246	-99999.000	20.980
10/15/2015 3:33:30 PM	619	-1.19	5.027	-99999.000	20.980
10/15/2015 3:33:31 PM	805	0.00	4.875	4.875	20.980
10/15/2015 3:33:33 PM	989	2.18	4.620	4.588	20.980
10/15/2015 3:33:35 PM	408	3.60	4.496	4.409	20.980
10/15/2015 3:33:36 PM	859	5.05	4.333	4.232	20.980
10/15/2015 3:33:38 PM	310	6.50	4.172	4.060	20.980
10/15/2015 3:33:39 PM	823	8.02	4.055	3.888	20.980
10/15/2015 3:33:41 PM	305	9.50	3.901	3.724	20.980
10/15/2015 3:33:42 PM	787	10.98	3.750	3.566	20.980
10/15/2015 3:33:44 PM	238	12.43	3.639	3.417	20.980
10/15/2015 3:33:46 PM	469	14.66	3.420	3.196	20.980
10/15/2015 3:33:47 PM	904	16.10	3.278	3.060	20.980
10/15/2015 3:33:49 PM	932	18.13	3.103	2.876	20.980
10/15/2015 3:33:51 PM	383	19.58	3.000	2.749	20.980
10/15/2015 3:33:52 PM	834	21.03	2.866	2.626	20.980
10/15/2015 3:33:54 PM	238	22.43	2.732	2.511	20.980
10/15/2015 3:33:55 PM	782	23.98	2.601	2.389	20.980
10/15/2015 3:33:57 PM	202	25.40	2.471	2.280	20.980
10/15/2015 3:33:58 PM	699	26.89	2.343	2.170	20.980
10/15/2015 3:34:01 PM	8	29.20	2.189	2.006	20.980
10/15/2015 3:34:02 PM	459	30.65	2.067	1.908	20.980
10/15/2015 3:34:03 PM	956	32.15	1.947	1.809	20.980
10/15/2015 3:34:05 PM	392	33.59	1.843	1.718	20.980
10/15/2015 3:34:07 PM	76	35.27	1.698	1.615	20.980
10/15/2015 3:34:09 PM	494	37.69	1.557	1.474	20.980
10/15/2015 3:34:11 PM	8	39.20	1.447	1.390	20.980
10/15/2015 3:34:12 PM	490	40.68	1.337	1.310	20.980
10/15/2015 3:34:14 PM	3	42.20	1.231	1.231	20.980
10/15/2015 3:34:15 PM	469	43.66	1.126	-99999.000	20.980

