KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	KFB3_9-21-15_003

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/7/2015 9:04:32 PM
Test duration	00:01:29

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	5.76
Fitting Parameter b [s-1]	-1.16E-02
Fitting Parameter c [cm]	1
Fitting Parameter r2 [-]	0.9990
Ks Total [cm/d]	668
Ks Total [m/s]	7.77E-05
Ks Soil [cm/d]	552
Ks Soil [m/s]	6.42E-05
Ks Soil normalized at 12.0 °C [cm/d]	424
Ks Soil normalized at 12.0 °C [m/s]	4.93E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/7/2015 9:04:32 PM	400	-2.86	-2.194	-99999.000	22.240
10/7/2015 9:04:33 PM	913	-1.34	1.426	-99999.000	22.240
10/7/2015 9:04:35 PM	255	0.00	4.755	4.755	22.240
10/7/2015 9:04:37 PM	486	2.23	4.589	4.608	22.240
10/7/2015 9:04:39 PM	919	4.66	4.473	4.453	22.240
10/7/2015 9:04:42 PM	275	7.02	4.309	4.306	22.240
10/7/2015 9:04:44 PM	740	9.48	4.156	4.157	22.240
10/7/2015 9:04:47 PM	189	11.93	4.047	4.013	22.240
10/7/2015 9:04:49 PM	451	14.20	3.921	3.884	22.240
10/7/2015 9:04:51 PM	900	16.64	3.798	3.748	22.240
10/7/2015 9:04:54 PM	334	19.08	3.677	3.616	22.240
10/7/2015 9:04:56 PM	767	21.51	3.540	3.488	22.240
10/7/2015 9:05:00 PM	74	24.82	3.389	3.320	22.230
10/7/2015 9:05:02 PM	555	27.30	3.277	3.197	22.230
10/7/2015 9:05:04 PM	988	29.73	3.168	3.081	22.230
10/7/2015 9:05:07 PM	422	32.17	3.061	2.968	22.230
10/7/2015 9:05:09 PM	887	34.63	2.938	2.856	22.240
10/7/2015 9:05:13 PM	178	37.92	2.802	2.712	22.240
10/7/2015 9:05:16 PM	361	41.11	2.669	2.578	22.240
10/7/2015 9:05:18 PM	810	43.55	2.556	2.478	22.240
10/7/2015 9:05:22 PM	70	46.81	2.430	2.350	22.240
10/7/2015 9:05:25 PM	284	50.03	2.309	2.228	22.240
10/7/2015 9:05:28 PM	591	53.34	2.189	2.106	22.240
10/7/2015 9:05:31 PM	914	56.66	2.059	1.989	22.240
10/7/2015 9:05:35 PM	221	59.97	1.946	1.877	22.240
10/7/2015 9:05:38 PM	544	63.29	1.838	1.769	22.240
10/7/2015 9:05:41 PM	836	66.58	1.733	1.665	22.240
10/7/2015 9:05:45 PM	174	69.92	1.602	1.565	22.240
10/7/2015 9:05:49 PM	339	74.08	1.466	1.444	22.240
10/7/2015 9:05:53 PM	489	78.23	1.348	1.330	22.240
10/7/2015 9:05:57 PM	654	82.40	1.220	1.220	22.240
10/7/2015 9:06:01 PM	819	86.56	1.120	-99999.000	22.240

