KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKA4_9-24-15_001

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/16/2015 12:14:17 PM
Test duration	00:00:59

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	5.99
Fitting Parameter b [s-1]	-1.86E-02
Fitting Parameter c [cm]	1
Fitting Parameter r2 [-]	0.9911
Ks Total [cm/d]	1080
Ks Total [m/s]	1.26E-04
Ks Soil [cm/d]	895
Ks Soil [m/s]	1.04E-04
Ks Soil normalized at 12.0 °C [cm/d]	711
Ks Soil normalized at 12.0 °C [m/s]	8.27E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/16/2015 12:14:17 PM	106	-4.27	-5.428	-99999.000	20.670
10/16/2015 12:14:18 PM	276	-3.10	-5.754	-99999.000	20.670
10/16/2015 12:14:19 PM	321	-2.06	-5.842	-99999.000	20.670
10/16/2015 12:14:20 PM	335	-1.05	-5.842	-99999.000	20.670
10/16/2015 12:14:21 PM	381	0.00	4.994	4.994	20.670
10/16/2015 12:14:23 PM	518	2.14	4.825	4.760	20.670
10/16/2015 12:14:24 PM	906	3.53	4.694	4.613	20.670
10/16/2015 12:14:26 PM	310	4.93	4.564	4.468	20.670
10/16/2015 12:14:28 PM	557	7.18	4.404	4.244	20.670
10/16/2015 12:14:30 PM	7	8.63	4.278	4.104	20.680
10/16/2015 12:14:32 PM	285	10.90	4.121	3.892	20.680
10/16/2015 12:14:33 PM	705	12.32	3.997	3.765	20.680
10/16/2015 12:14:35 PM	951	14.57	3.814	3.570	20.680
10/16/2015 12:14:37 PM	371	15.99	3.693	3.450	20.680
10/16/2015 12:14:39 PM	617	18.24	3.544	3.268	20.690
10/16/2015 12:14:41 PM	37	19.66	3.426	3.157	20.690
10/16/2015 12:14:43 PM	314	21.93	3.281	2.984	20.690
10/16/2015 12:14:44 PM	734	23.35	3.166	2.880	20.690
10/16/2015 12:14:47 PM	11	25.63	3.023	2.719	20.690
10/16/2015 12:14:48 PM	431	27.05	2.910	2.622	20.690
10/16/2015 12:14:49 PM	913	28.53	2.799	2.523	20.680
10/16/2015 12:14:52 PM	191	30.81	2.634	2.377	20.680
10/16/2015 12:14:53 PM	610	32.23	2.525	2.289	20.680
10/16/2015 12:14:55 PM	903	34.52	2.391	2.151	20.680
10/16/2015 12:14:57 PM	323	35.94	2.285	2.069	20.680
10/16/2015 12:14:58 PM	758	37.38	2.179	1.988	20.680
10/16/2015 12:15:01 PM	36	39.66	2.051	1.864	20.680
10/16/2015 12:15:02 PM	502	41.12	1.949	1.787	20.680
10/16/2015 12:15:04 PM	780	43.40	1.823	1.671	20.680
10/16/2015 12:15:07 PM	89	45.71	1.659	1.559	20.680
10/16/2015 12:15:09 PM	413	48.03	1.488	1.450	20.690
10/16/2015 12:15:11 PM	691	50.31	1.368	1.349	20.690
10/16/2015 12:15:13 PM	968	52.59	1.251	1.251	20.690
10/16/2015 12:15:16 PM	277	54.90	1.089	-99999.000	20.690

