KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	KFC6_9-21-15_001

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/11/2015 7:02:40 PM
Test duration	00:00:40

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	5.54
Fitting Parameter b [s-1]	-2.57E-02
Fitting Parameter c [cm]	1
Fitting Parameter r2 [-]	0.9994
Ks Total [cm/d]	1480
Ks Total [m/s]	1.72E-04
Ks Soil [cm/d]	1240
Ks Soil [m/s]	1.44E-04
Ks Soil normalized at 12.0 °C [cm/d]	945
Ks Soil normalized at 12.0 °C [m/s]	1.10E-04

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/11/2015 7:02:40 PM	650	-2.12	0.648	-99999.000	22.480
10/11/2015 7:02:41 PM	680	-1.09	0.588	-99999.000	22.480
10/11/2015 7:02:42 PM	772	0.00	4.539	4.539	22.480
10/11/2015 7:02:44 PM	940	2.17	4.219	4.239	22.480
10/11/2015 7:02:46 PM	391	3.62	4.019	4.048	22.480
10/11/2015 7:02:47 PM	779	5.01	3.880	3.871	22.480
10/11/2015 7:02:49 PM	199	6.43	3.699	3.697	22.480
10/11/2015 7:02:50 PM	603	7.83	3.522	3.530	22.500
10/11/2015 7:02:52 PM	881	10.11	3.306	3.273	22.500
10/11/2015 7:02:54 PM	300	11.53	3.141	3.120	22.500
10/11/2015 7:02:55 PM	845	13.07	2.979	2.960	22.500
10/11/2015 7:02:57 PM	264	14.49	2.862	2.818	22.500
10/11/2015 7:02:58 PM	684	15.91	2.710	2.682	22.500
10/11/2015 7:03:00 PM	103	17.33	2.562	2.550	22.550
10/11/2015 7:03:01 PM	523	18.75	2.454	2.423	22.550
10/11/2015 7:03:02 PM	943	20.17	2.348	2.300	22.550
10/11/2015 7:03:04 PM	393	21.62	2.213	2.180	22.550
10/11/2015 7:03:05 PM	969	23.20	2.082	2.054	22.550
10/11/2015 7:03:07 PM	357	24.58	1.941	1.947	22.550
10/11/2015 7:03:08 PM	777	26.01	1.818	1.841	22.550
10/11/2015 7:03:11 PM	86	28.31	1.670	1.678	22.570
10/11/2015 7:03:12 PM	552	29.78	1.557	1.579	22.570
10/11/2015 7:03:14 PM	97	31.32	1.452	1.479	22.570
10/11/2015 7:03:16 PM	343	33.57	1.333	1.340	22.570
10/11/2015 7:03:18 PM	621	35.85	1.207	1.207	22.570
10/11/2015 7:03:20 PM	867	38.09	1.099	-99999.000	22.590

