KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKF2_9-24-15_001

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/19/2015 2:00:05 PM
Test duration	00:12:46

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	5.01
Fitting Parameter b [s-1]	-1.98E-03
Fitting Parameter c [cm]	-.2
Fitting Parameter r2 [-]	0.9996
Ks Total [cm/d]	114
Ks Total [m/s]	1.33E-05
Ks Soil [cm/d]	94
Ks Soil [m/s]	1.09E-05
Ks Soil normalized at 12.0 °C [cm/d]	75
Ks Soil normalized at 12.0 °C [m/s]	8.77E-06

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/19/2015 2:00:05 PM	187	-2.48	-0.773	-99999.000	20.230
10/19/2015 2:00:06 PM	591	-1.08	-0.772	-99999.000	20.230
10/19/2015 2:00:07 PM	668	0.00	5.208	5.208	20.230
10/19/2015 2:00:15 PM	46	7.38	5.106	5.135	20.230
10/19/2015 2:00:23 PM	346	15.68	5.001	5.055	20.230
10/19/2015 2:00:35 PM	108	27.44	4.900	4.943	20.230
10/19/2015 2:00:46 PM	824	39.16	4.799	4.834	20.240
10/19/2015 2:00:59 PM	491	51.82	4.692	4.720	20.240
10/19/2015 2:01:12 PM	283	64.61	4.587	4.607	20.250
10/19/2015 2:01:24 PM	888	77.22	4.484	4.498	20.250
10/19/2015 2:01:37 PM	524	89.86	4.384	4.392	20.250
10/19/2015 2:01:51 PM	49	103.38	4.279	4.281	20.250
10/19/2015 2:02:04 PM	574	116.91	4.178	4.173	20.250
10/19/2015 2:02:18 PM	942	131.27	4.072	4.062	20.240
10/19/2015 2:02:33 PM	231	145.56	3.971	3.954	20.250
10/19/2015 2:02:42 PM	342	154.67	3.864	3.887	20.250
10/19/2015 2:02:51 PM	515	163.85	3.750	3.821	20.250
10/19/2015 2:03:03 PM	293	175.62	3.648	3.737	20.250
10/19/2015 2:03:20 PM	156	192.49	3.541	3.621	20.250
10/19/2015 2:03:37 PM	82	209.41	3.438	3.508	20.250
10/19/2015 2:03:54 PM	804	227.14	3.336	3.394	20.250
10/19/2015 2:04:12 PM	588	244.92	3.233	3.284	20.260
10/19/2015 2:04:31 PM	230	263.56	3.131	3.172	20.260
10/19/2015 2:04:50 PM	746	283.08	3.028	3.059	20.250
10/19/2015 2:05:11 PM	72	303.40	2.925	2.947	20.260
10/19/2015 2:05:32 PM	289	324.62	2.820	2.834	20.260
10/19/2015 2:05:54 PM	472	346.80	2.714	2.721	20.260
10/19/2015 2:06:17 PM	466	369.80	2.609	2.608	20.260
10/19/2015 2:06:40 PM	351	392.68	2.508	2.502	20.260
10/19/2015 2:07:04 PM	63	416.39	2.407	2.396	20.260
10/19/2015 2:07:28 PM	883	441.21	2.307	2.291	20.260
10/19/2015 2:07:55 PM	232	467.56	2.206	2.185	20.270
10/19/2015 2:08:22 PM	422	494.75	2.105	2.081	20.260
10/19/2015 2:08:51 PM	454	523.79	2.001	1.976	20.260
10/19/2015 2:09:17 PM	54	549.39	1.900	1.888	20.260
10/19/2015 2:09:47 PM	723	580.05	1.800	1.788	20.270
10/19/2015 2:10:21 PM	887	614.22	1.697	1.684	20.280
10/19/2015 2:10:55 PM	958	648.29	1.597	1.588	20.300
10/19/2015 2:11:31 PM	822	684.15	1.497	1.493	20.290
10/19/2015 2:12:11 PM	41	723.37	1.396	1.396	20.280
10/19/2015 2:12:52 PM	6	764.34	1.296	-99999.000	20.280

