KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKC1_9-24-15_005

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/16/2015 2:32:28 PM
Test duration	00:01:06

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	4.91
Fitting Parameter b [s-1]	-2.53E-02
Fitting Parameter c [cm]	-.3
Fitting Parameter r2 [-]	0.9997
Ks Total [cm/d]	1460
Ks Total [m/s]	1.70E-04
Ks Soil [cm/d]	1220
Ks Soil [m/s]	1.42E-04
Ks Soil normalized at 12.0 °C [cm/d]	967
Ks Soil normalized at 12.0 °C [m/s]	1.12E-04

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/16/2015 2:32:28 PM	755	-2.81	0.250	-99999.000	20.810
10/16/2015 2:32:30 PM	549	-1.01	0.244	-99999.000	20.810
10/16/2015 2:32:31 PM	563	0.00	5.113	5.113	20.810
10/16/2015 2:32:33 PM	762	2.20	4.766	4.847	20.810
10/16/2015 2:32:35 PM	307	3.74	4.576	4.669	20.810
10/16/2015 2:32:36 PM	742	5.18	4.400	4.510	20.810
10/16/2015 2:32:38 PM	162	6.60	4.274	4.358	20.810
10/16/2015 2:32:39 PM	581	8.02	4.113	4.211	20.810
10/16/2015 2:32:41 PM	1	9.44	3.995	4.070	20.810
10/16/2015 2:32:42 PM	436	10.87	3.846	3.932	20.810
10/16/2015 2:32:43 PM	856	12.29	3.739	3.800	20.810
10/16/2015 2:32:45 PM	275	13.71	3.601	3.673	20.810
10/16/2015 2:32:46 PM	695	15.13	3.470	3.550	20.810
10/16/2015 2:32:48 PM	161	16.60	3.346	3.429	20.810
10/16/2015 2:32:50 PM	439	18.88	3.199	3.248	20.810
10/16/2015 2:32:51 PM	858	20.30	3.087	3.140	20.810
10/16/2015 2:32:54 PM	167	22.60	2.951	2.973	20.810
10/16/2015 2:32:55 PM	556	23.99	2.847	2.878	20.810
10/16/2015 2:32:57 PM	864	26.30	2.697	2.726	20.810
10/16/2015 2:33:00 PM	158	28.60	2.555	2.583	20.810
10/16/2015 2:33:02 PM	435	30.87	2.441	2.450	20.810
10/16/2015 2:33:04 PM	713	33.15	2.314	2.324	20.810
10/16/2015 2:33:06 PM	990	35.43	2.178	2.205	20.810
10/16/2015 2:33:09 PM	299	37.74	2.062	2.091	20.810
10/16/2015 2:33:12 PM	435	40.87	1.916	1.947	20.810
10/16/2015 2:33:15 PM	602	44.04	1.784	1.813	20.810
10/16/2015 2:33:18 PM	753	47.19	1.661	1.689	20.810
10/16/2015 2:33:21 PM	888	50.33	1.557	1.576	20.810
10/16/2015 2:33:25 PM	913	54.35	1.452	1.442	20.810
10/16/2015 2:33:29 PM	907	58.34	1.323	1.323	20.810
10/16/2015 2:33:34 PM	821	63.26	1.206	-99999.000	20.810

