KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKE3_9-24-15_002

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/19/2015 2:40:50 PM
Test duration	00:01:51

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	4.61
Fitting Parameter b [s-1]	-1.58E-02
Fitting Parameter c [cm]	-.4
Fitting Parameter r2 [-]	0.9985
Ks Total [cm/d]	916
Ks Total [m/s]	1.06E-04
Ks Soil [cm/d]	760
Ks Soil [m/s]	8.83E-05
Ks Soil normalized at 12.0 °C [cm/d]	608
Ks Soil normalized at 12.0 °C [m/s]	7.07E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/19/2015 2:40:50 PM	429	-3.10	-1.756	-99999.000	20.370
10/19/2015 2:40:51 PM	443	-2.09	-1.904	-99999.000	20.370
10/19/2015 2:40:52 PM	488	-1.05	4.573	-99999.000	20.370
10/19/2015 2:40:53 PM	533	0.00	5.005	5.005	20.370
10/19/2015 2:40:55 PM	733	2.20	4.883	4.847	20.370
10/19/2015 2:40:58 PM	869	5.34	4.761	4.632	20.370
10/19/2015 2:41:01 PM	973	8.44	4.628	4.429	20.370
10/19/2015 2:41:04 PM	438	10.91	4.518	4.274	20.370
10/19/2015 2:41:05 PM	857	12.32	4.414	4.188	20.370
10/19/2015 2:41:07 PM	277	13.74	4.211	4.104	20.370
10/19/2015 2:41:08 PM	790	15.26	3.916	4.016	20.370
10/19/2015 2:41:11 PM	957	18.42	3.787	3.839	20.370
10/19/2015 2:41:15 PM	108	21.57	3.654	3.672	20.370
10/19/2015 2:41:18 PM	244	24.71	3.504	3.513	20.370
10/19/2015 2:41:21 PM	442	27.91	3.367	3.360	20.370
10/19/2015 2:41:24 PM	577	31.04	3.256	3.216	20.370
10/19/2015 2:41:27 PM	713	34.18	3.123	3.080	20.370
10/19/2015 2:41:29 PM	991	36.46	3.018	2.985	20.370
10/19/2015 2:41:33 PM	282	39.75	2.886	2.853	20.370
10/19/2015 2:41:36 PM	387	42.85	2.762	2.736	20.370
10/19/2015 2:41:39 PM	538	46.00	2.649	2.622	20.370
10/19/2015 2:41:43 PM	656	50.12	2.513	2.482	20.370
10/19/2015 2:41:47 PM	728	54.19	2.409	2.352	20.370
10/19/2015 2:41:50 PM	988	57.45	2.296	2.253	20.380
10/19/2015 2:41:55 PM	918	62.38	2.163	2.114	20.380
10/19/2015 2:41:59 PM	927	66.39	2.057	2.009	20.380
10/19/2015 2:42:03 PM	921	70.39	1.943	1.910	20.380
10/19/2015 2:42:08 PM	772	75.24	1.832	1.798	20.380
10/19/2015 2:42:13 PM	593	80.06	1.730	1.696	20.390
10/19/2015 2:42:18 PM	507	84.97	1.627	1.599	20.390
10/19/2015 2:42:24 PM	310	90.78	1.514	1.493	20.390
10/19/2015 2:42:30 PM	98	96.57	1.414	1.397	20.390
10/19/2015 2:42:35 PM	823	102.29	1.311	1.311	20.390
10/19/2015 2:42:42 PM	406	108.87	1.205	-99999.000	20.390

