KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	KFA4_9-21-15_004

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/7/2015 9:18:33 PM
Test duration	00:01:10

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	5.54
Fitting Parameter b [s-1]	-1.40E-02
Fitting Parameter c [cm]	1
Fitting Parameter r2 [-]	0.9995
Ks Total [cm/d]	811
Ks Total [m/s]	9.43E-05
Ks Soil [cm/d]	672
Ks Soil [m/s]	7.81E-05
Ks Soil normalized at 12.0 °C [cm/d]	515
Ks Soil normalized at 12.0 °C [m/s]	5.99E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/7/2015 9:18:33 PM	54	-2.57	-1.330	-99999.000	22.270
10/7/2015 9:18:34 PM	599	-1.03	4.595	-99999.000	22.270
10/7/2015 9:18:35 PM	628	0.00	4.540	4.540	22.270
10/7/2015 9:18:38 PM	327	2.70	4.314	4.334	22.270
10/7/2015 9:18:39 PM	887	4.26	4.203	4.219	22.270
10/7/2015 9:18:41 PM	447	5.82	4.095	4.106	22.270
10/7/2015 9:18:43 PM	23	7.39	3.991	3.994	22.270
10/7/2015 9:18:44 PM	598	8.97	3.887	3.885	22.270
10/7/2015 9:18:47 PM	1	11.37	3.736	3.723	22.270
10/7/2015 9:18:49 PM	434	13.81	3.613	3.565	22.270
10/7/2015 9:18:51 PM	868	16.24	3.445	3.411	22.260
10/7/2015 9:18:54 PM	302	18.67	3.283	3.263	22.260
10/7/2015 9:18:56 PM	642	21.01	3.170	3.126	22.260
10/7/2015 9:18:59 PM	60	23.43	3.017	2.988	22.260
10/7/2015 9:19:01 PM	524	25.90	2.911	2.853	22.270
10/7/2015 9:19:03 PM	974	28.35	2.764	2.722	22.270
10/7/2015 9:19:06 PM	392	30.76	2.643	2.598	22.270
10/7/2015 9:19:09 PM	714	34.09	2.486	2.435	22.270
10/7/2015 9:19:12 PM	39	36.41	2.372	2.324	22.270
10/7/2015 9:19:14 PM	472	38.84	2.262	2.213	22.270
10/7/2015 9:19:16 PM	906	41.28	2.154	2.105	22.270
10/7/2015 9:19:19 PM	340	43.71	2.033	2.001	22.270
10/7/2015 9:19:22 PM	647	47.02	1.899	1.865	22.270
10/7/2015 9:19:25 PM	938	50.31	1.770	1.735	22.270
10/7/2015 9:19:29 PM	246	53.62	1.646	1.611	22.270
10/7/2015 9:19:31 PM	679	56.05	1.542	1.524	22.270
10/7/2015 9:19:34 PM	128	58.50	1.440	1.439	22.270
10/7/2015 9:19:37 PM	420	61.79	1.329	1.329	22.270
10/7/2015 9:19:40 PM	727	65.10	1.223	1.223	22.270
10/7/2015 9:19:44 PM	50	68.42	1.107	-99999.000	22.270

