KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKF1_9-24-15_003

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/19/2015 1:16:09 PM
Test duration	00:00:45

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	3.94
Fitting Parameter b [s-1]	-6.51E-02
Fitting Parameter c [cm]	-.8
Fitting Parameter r2 [-]	0.9991
Ks Total [cm/d]	3760
Ks Total [m/s]	4.37E-04
Ks Soil [cm/d]	3240
Ks Soil [m/s]	3.77E-04
Ks Soil normalized at 12.0 °C [cm/d]	2620
Ks Soil normalized at 12.0 °C [m/s]	3.05E-04

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/19/2015 1:16:09 PM	235	-4.74	0.249	-99999.000	19.910
10/19/2015 1:16:10 PM	935	-3.04	0.225	-99999.000	19.910
10/19/2015 1:16:11 PM	949	-2.03	0.220	-99999.000	19.910
10/19/2015 1:16:12 PM	963	-1.01	4.923	-99999.000	19.910
10/19/2015 1:16:13 PM	977	0.00	4.736	4.736	19.910
10/19/2015 1:16:16 PM	146	2.17	4.123	4.218	19.910
10/19/2015 1:16:17 PM	565	3.59	3.963	3.917	19.910
10/19/2015 1:16:19 PM	1	5.02	3.653	3.639	19.910
10/19/2015 1:16:20 PM	451	6.47	3.370	3.383	19.900
10/19/2015 1:16:21 PM	871	7.89	3.113	3.155	19.900
10/19/2015 1:16:23 PM	291	9.31	2.938	2.947	19.900
10/19/2015 1:16:24 PM	741	10.76	2.727	2.754	19.900
10/19/2015 1:16:26 PM	161	12.18	2.539	2.582	19.900
10/19/2015 1:16:27 PM	596	13.62	2.412	2.423	19.900
10/19/2015 1:16:29 PM	187	15.21	2.257	2.263	19.900
10/19/2015 1:16:30 PM	607	16.63	2.153	2.134	19.890
10/19/2015 1:16:32 PM	58	18.08	2.028	2.014	19.890
10/19/2015 1:16:33 PM	477	19.50	1.916	1.907	19.890
10/19/2015 1:16:34 PM	913	20.94	1.795	1.808	19.890
10/19/2015 1:16:37 PM	190	23.21	1.668	1.669	19.890
10/19/2015 1:16:39 PM	468	25.49	1.534	1.550	19.890
10/19/2015 1:16:41 PM	745	27.77	1.425	1.446	19.900
10/19/2015 1:16:44 PM	912	30.94	1.314	1.326	19.900
10/19/2015 1:16:48 PM	968	34.99	1.204	1.204	19.900
10/19/2015 1:16:54 PM	725	40.75	1.100	-99999.000	19.910

