KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKF4_9-24-15_003

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/19/2015 5:46:41 PM
Test duration	00:00:30

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	5.89
Fitting Parameter b [s-1]	-3.69E-02
Fitting Parameter c [cm]	1
Fitting Parameter r2 [-]	0.9916
Ks Total [cm/d]	2130
Ks Total [m/s]	2.48E-04
Ks Soil [cm/d]	1800
Ks Soil [m/s]	2.09E-04
Ks Soil normalized at 12.0 °C [cm/d]	1410
Ks Soil normalized at 12.0 °C [m/s]	1.64E-04

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/19/2015 5:46:41 PM	601	-4.24	-6.241	-99999.000	21.340
10/19/2015 5:46:42 PM	739	-3.11	-6.245	-99999.000	21.340
10/19/2015 5:46:43 PM	785	-2.06	-6.246	-99999.000	21.340
10/19/2015 5:46:44 PM	799	-1.05	-0.450	-99999.000	21.340
10/19/2015 5:46:45 PM	844	0.00	4.885	4.885	21.340
10/19/2015 5:46:47 PM	981	2.14	4.507	4.439	21.340
10/19/2015 5:46:49 PM	401	3.56	4.320	4.161	21.340
10/19/2015 5:46:50 PM	789	4.94	4.074	3.903	21.340
10/19/2015 5:46:52 PM	177	6.33	3.832	3.658	21.340
10/19/2015 5:46:53 PM	597	7.75	3.654	3.420	21.340
10/19/2015 5:46:55 PM	48	9.20	3.421	3.190	21.340
10/19/2015 5:46:56 PM	436	10.59	3.192	2.981	21.340
10/19/2015 5:46:57 PM	856	12.01	3.022	2.777	21.340
10/19/2015 5:46:59 PM	307	13.46	2.855	2.580	21.340
10/19/2015 5:47:00 PM	757	14.91	2.637	2.394	21.340
10/19/2015 5:47:02 PM	177	16.33	2.421	2.220	21.340
10/19/2015 5:47:03 PM	597	17.75	2.211	2.056	21.340
10/19/2015 5:47:05 PM	1	19.16	2.094	1.902	21.340
10/19/2015 5:47:06 PM	405	20.56	1.891	1.755	21.340
10/19/2015 5:47:07 PM	855	22.01	1.692	1.612	21.340
10/19/2015 5:47:09 PM	275	23.43	1.497	1.478	21.340
10/19/2015 5:47:10 PM	679	24.83	1.353	1.353	21.350
10/19/2015 5:47:12 PM	99	26.25	1.165	-99999.000	21.350

