KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKF5_9-24-15_002

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/19/2015 6:51:26 PM
Test duration	00:29:36

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	4.93
Fitting Parameter b [s-1]	-9.86E-04
Fitting Parameter c [cm]	-.4
Fitting Parameter r2 [-]	1.0000
Ks Total [cm/d]	57
Ks Total [m/s]	6.63E-06
Ks Soil [cm/d]	47
Ks Soil [m/s]	5.44E-06
Ks Soil normalized at 12.0 °C [cm/d]	36
Ks Soil normalized at 12.0 °C [m/s]	4.24E-06

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/19/2015 6:51:26 PM	975	-5.29	0.971	-99999.000	21.470
10/19/2015 6:51:27 PM	989	-4.27	0.852	-99999.000	21.470
10/19/2015 6:51:29 PM	96	-3.17	0.749	-99999.000	21.470
10/19/2015 6:51:30 PM	141	-2.12	0.689	-99999.000	21.470
10/19/2015 6:51:31 PM	218	-1.05	5.344	-99999.000	21.470
10/19/2015 6:51:32 PM	263	0.00	5.333	5.333	21.470
10/19/2015 6:51:46 PM	631	14.37	5.226	5.264	21.470
10/19/2015 6:52:02 PM	667	30.40	5.121	5.187	21.480
10/19/2015 6:52:23 PM	821	51.56	5.019	5.088	21.480
10/19/2015 6:52:46 PM	722	74.46	4.918	4.984	21.490
10/19/2015 6:53:08 PM	749	96.49	4.817	4.885	21.500
10/19/2015 6:53:34 PM	271	122.01	4.715	4.774	21.480
10/19/2015 6:53:58 PM	77	145.81	4.615	4.672	21.480
10/19/2015 6:54:23 PM	505	171.24	4.512	4.566	21.480
10/19/2015 6:54:49 PM	869	197.61	4.407	4.460	21.490
10/19/2015 6:55:17 PM	44	224.78	4.302	4.352	21.490
10/19/2015 6:55:44 PM	281	252.02	4.200	4.247	21.480
10/19/2015 6:56:12 PM	346	280.08	4.099	4.142	21.490
10/19/2015 6:56:41 PM	190	308.93	3.995	4.037	21.470
10/19/2015 6:57:10 PM	924	338.66	3.893	3.932	21.480
10/19/2015 6:57:41 PM	625	369.36	3.791	3.827	21.480
10/19/2015 6:58:13 PM	231	400.97	3.690	3.722	21.480
10/19/2015 6:58:45 PM	679	433.42	3.588	3.617	21.470
10/19/2015 6:59:18 PM	907	466.64	3.487	3.514	21.480
10/19/2015 6:59:53 PM	24	500.76	3.386	3.410	21.480
10/19/2015 7:00:28 PM	842	536.58	3.284	3.306	21.480
10/19/2015 7:01:06 PM	344	574.08	3.181	3.200	21.480
10/19/2015 7:01:44 PM	720	612.46	3.080	3.096	21.480
10/19/2015 7:02:24 PM	843	652.58	2.979	2.992	21.490
10/19/2015 7:03:05 PM	201	692.94	2.879	2.891	21.480
10/19/2015 7:03:47 PM	914	735.65	2.778	2.788	21.490
10/19/2015 7:04:32 PM	280	780.02	2.678	2.686	21.500
10/19/2015 7:05:19 PM	189	826.93	2.577	2.582	21.490
10/19/2015 7:06:07 PM	846	875.58	2.476	2.480	21.500
10/19/2015 7:06:59 PM	170	926.91	2.375	2.378	21.510
10/19/2015 7:07:53 PM	832	981.57	2.262	2.274	21.490
10/19/2015 7:08:50 PM	242	1037.98	2.162	2.172	21.490
10/19/2015 7:09:50 PM	989	1098.73	2.061	2.069	21.490
10/19/2015 7:10:55 PM	183	1162.92	1.961	1.967	21.490
10/19/2015 7:12:02 PM	887	1230.62	1.861	1.866	21.500
10/19/2015 7:13:16 PM	519	1304.26	1.760	1.763	21.490
10/19/2015 7:14:34 PM	457	1382.19	1.660	1.662	21.490
10/19/2015 7:15:59 PM	243	1466.98	1.559	1.561	21.490
10/19/2015 7:17:31 PM	876	1559.61	1.459	1.460	21.500
10/19/2015 7:19:13 PM	11	1660.75	1.359	1.359	21.510
10/19/2015 7:21:03 PM	521	1771.26	1.259	-99999.000	21.490

