KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	KFD2_9-21-15_003

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/11/2015 4:27:29 PM
Test duration	00:00:42

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	5.2
Fitting Parameter b [s-1]	-2.51E-02
Fitting Parameter c [cm]	1
Fitting Parameter r2 [-]	0.9943
Ks Total [cm/d]	1450
Ks Total [m/s]	1.69E-04
Ks Soil [cm/d]	1210
Ks Soil [m/s]	1.41E-04
Ks Soil normalized at 12.0 °C [cm/d]	954
Ks Soil normalized at 12.0 °C [m/s]	1.11E-04

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/11/2015 4:27:29 PM	727	-4.24	1.505	-99999.000	21.010
10/11/2015 4:27:30 PM	772	-3.20	1.096	-99999.000	21.010
10/11/2015 4:27:31 PM	849	-2.12	1.175	-99999.000	21.010
10/11/2015 4:27:32 PM	863	-1.11	4.452	-99999.000	21.010
10/11/2015 4:27:33 PM	970	0.00	4.198	4.198	21.010
10/11/2015 4:27:36 PM	107	2.14	3.931	3.927	21.010
10/11/2015 4:27:37 PM	527	3.56	3.722	3.754	21.010
10/11/2015 4:27:39 PM	789	5.82	3.474	3.492	21.010
10/11/2015 4:27:41 PM	178	7.21	3.284	3.338	21.010
10/11/2015 4:27:42 PM	566	8.60	3.147	3.189	21.010
10/11/2015 4:27:43 PM	954	9.98	2.975	3.046	21.010
10/11/2015 4:27:45 PM	374	11.40	2.816	2.904	21.010
10/11/2015 4:27:47 PM	652	13.68	2.645	2.687	21.010
10/11/2015 4:27:49 PM	71	15.10	2.533	2.558	21.010
10/11/2015 4:27:51 PM	318	17.35	2.411	2.363	21.010
10/11/2015 4:27:53 PM	595	19.63	2.301	2.176	21.010
10/11/2015 4:27:55 PM	842	21.87	2.131	2.002	21.010
10/11/2015 4:27:58 PM	119	24.15	1.998	1.835	21.010
10/11/2015 4:27:59 PM	570	25.60	1.874	1.734	21.010
10/11/2015 4:28:01 PM	114	27.14	1.756	1.630	21.010
10/11/2015 4:28:02 PM	534	28.56	1.637	1.538	21.010
10/11/2015 4:28:04 PM	110	30.14	1.520	1.440	21.010
10/11/2015 4:28:06 PM	356	32.39	1.377	1.306	21.010
10/11/2015 4:28:07 PM	760	33.79	1.264	1.226	21.010
10/11/2015 4:28:10 PM	6	36.04	1.104	1.104	21.010
10/11/2015 4:28:12 PM	253	38.28	0.974	-99999.000	21.010

