KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	KFD2_9-21-15_002

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/11/2015 4:26:18 PM
Test duration	00:00:41

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	4.89
Fitting Parameter b [s-1]	-3.13E-02
Fitting Parameter c [cm]	.8
Fitting Parameter r2 [-]	0.9961
Ks Total [cm/d]	1810
Ks Total [m/s]	2.10E-04
Ks Soil [cm/d]	1520
Ks Soil [m/s]	1.77E-04
Ks Soil normalized at 12.0 °C [cm/d]	1200
Ks Soil normalized at 12.0 °C [m/s]	1.40E-04

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/11/2015 4:26:18 PM	419	-4.63	-2.792	-99999.000	20.990
10/11/2015 4:26:19 PM	979	-3.07	-3.133	-99999.000	20.990
10/11/2015 4:26:20 PM	993	-2.06	-3.300	-99999.000	20.990
10/11/2015 4:26:22 PM	39	-1.01	-3.229	-99999.000	20.990
10/11/2015 4:26:23 PM	53	0.00	4.386	4.386	20.990
10/11/2015 4:26:25 PM	174	2.12	3.943	4.072	20.990
10/11/2015 4:26:26 PM	594	3.54	3.737	3.873	20.990
10/11/2015 4:26:27 PM	982	4.93	3.538	3.688	20.990
10/11/2015 4:26:29 PM	371	6.32	3.396	3.509	20.990
10/11/2015 4:26:30 PM	759	7.71	3.211	3.339	20.990
10/11/2015 4:26:32 PM	272	9.22	3.031	3.161	20.990
10/11/2015 4:26:33 PM	692	10.64	2.903	3.002	20.990
10/11/2015 4:26:35 PM	80	12.03	2.780	2.853	20.990
10/11/2015 4:26:36 PM	500	13.45	2.625	2.708	20.990
10/11/2015 4:26:37 PM	857	14.80	2.483	2.574	20.990
10/11/2015 4:26:39 PM	245	16.19	2.383	2.443	20.990
10/11/2015 4:26:41 PM	523	18.47	2.215	2.241	21.000
10/11/2015 4:26:44 PM	19	20.97	2.056	2.035	21.000
10/11/2015 4:26:46 PM	328	23.28	1.949	1.858	21.000
10/11/2015 4:26:47 PM	747	24.69	1.834	1.756	21.000
10/11/2015 4:26:50 PM	25	26.97	1.708	1.601	21.000
10/11/2015 4:26:51 PM	413	28.36	1.595	1.511	21.000
10/11/2015 4:26:53 PM	660	30.61	1.426	1.375	21.000
10/11/2015 4:26:55 PM	48	32.00	1.316	1.295	21.000
10/11/2015 4:26:57 PM	700	34.65	1.152	1.152	21.000
10/11/2015 4:26:59 PM	947	36.89	1.015	-99999.000	21.000

