KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	KFC3_9-21-15_002

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/11/2015 4:41:59 PM
Test duration	00:03:18

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	6.28
Fitting Parameter b [s-1]	-5.31E-03
Fitting Parameter c [cm]	.9
Fitting Parameter r2 [-]	0.9999
Ks Total [cm/d]	307
Ks Total [m/s]	3.57E-05
Ks Soil [cm/d]	253
Ks Soil [m/s]	2.94E-05
Ks Soil normalized at 12.0 °C [cm/d]	199
Ks Soil normalized at 12.0 °C [m/s]	2.31E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/11/2015 4:41:59 PM	335	-4.70	-0.320	-99999.000	21.040
10/11/2015 4:42:00 PM	864	-3.17	-0.323	-99999.000	21.040
10/11/2015 4:42:01 PM	971	-2.06	-0.326	-99999.000	21.040
10/11/2015 4:42:03 PM	17	-1.01	5.327	-99999.000	21.040
10/11/2015 4:42:04 PM	31	0.00	5.283	5.283	21.040
10/11/2015 4:42:06 PM	215	2.18	5.142	5.211	21.040
10/11/2015 4:42:10 PM	224	6.19	5.014	5.080	21.040
10/11/2015 4:42:13 PM	359	9.33	4.912	4.979	21.040
10/11/2015 4:42:16 PM	464	12.43	4.811	4.882	21.040
10/11/2015 4:42:20 PM	426	16.40	4.691	4.759	21.040
10/11/2015 4:42:24 PM	389	20.36	4.571	4.639	21.040
10/11/2015 4:42:28 PM	413	24.38	4.444	4.520	21.040
10/11/2015 4:42:32 PM	454	28.42	4.341	4.403	21.040
10/11/2015 4:42:36 PM	447	32.42	4.230	4.290	21.040
10/11/2015 4:42:40 PM	441	36.41	4.111	4.179	21.040
10/11/2015 4:42:45 PM	308	41.28	3.984	4.047	21.040
10/11/2015 4:42:49 PM	333	45.30	3.883	3.940	21.040
10/11/2015 4:42:54 PM	216	50.19	3.753	3.814	21.050
10/11/2015 4:42:59 PM	99	55.07	3.637	3.690	21.050
10/11/2015 4:43:03 PM	950	59.92	3.525	3.571	21.050
10/11/2015 4:43:07 PM	975	63.94	3.425	3.475	21.050
10/11/2015 4:43:12 PM	889	68.86	3.320	3.359	21.050
10/11/2015 4:43:17 PM	756	73.72	3.217	3.248	21.050
10/11/2015 4:43:23 PM	466	79.44	3.101	3.121	21.050
10/11/2015 4:43:29 PM	191	85.16	2.978	2.998	21.050
10/11/2015 4:43:34 PM	916	90.89	2.864	2.878	21.050
10/11/2015 4:43:39 PM	830	95.80	2.760	2.778	21.050
10/11/2015 4:43:45 PM	587	101.56	2.658	2.665	21.050
10/11/2015 4:43:50 PM	470	106.44	2.551	2.571	21.060
10/11/2015 4:43:56 PM	257	112.23	2.439	2.463	21.060
10/11/2015 4:44:02 PM	856	118.83	2.325	2.344	21.060
10/11/2015 4:44:09 PM	486	125.45	2.216	2.228	21.060
10/11/2015 4:44:16 PM	116	132.09	2.105	2.116	21.060
10/11/2015 4:44:22 PM	762	138.73	1.998	2.008	21.060
10/11/2015 4:44:29 PM	329	145.30	1.887	1.905	21.060
10/11/2015 4:44:36 PM	755	152.72	1.777	1.793	21.060
10/11/2015 4:44:44 PM	274	160.24	1.672	1.684	21.060
10/11/2015 4:44:51 PM	731	167.70	1.572	1.580	21.060
10/11/2015 4:45:00 PM	15	175.98	1.467	1.469	21.060
10/11/2015 4:45:08 PM	329	184.30	1.362	1.362	21.060
10/11/2015 4:45:18 PM	329	194.30	1.250	-99999.000	21.060

