KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKD2_9-24-15_005

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/16/2015 4:30:28 PM
Test duration	00:01:21

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	5.93
Fitting Parameter b [s-1]	-1.25E-02
Fitting Parameter c [cm]	1
Fitting Parameter r2 [-]	0.9966
Ks Total [cm/d]	722
Ks Total [m/s]	8.40E-05
Ks Soil [cm/d]	597
Ks Soil [m/s]	6.95E-05
Ks Soil normalized at 12.0 °C [cm/d]	474
Ks Soil normalized at 12.0 °C [m/s]	5.51E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/16/2015 4:30:28 PM	477	-3.35	-3.047	-99999.000	20.730
10/16/2015 4:30:29 PM	756	-2.08	-2.521	-99999.000	20.730
10/16/2015 4:30:30 PM	817	-1.01	5.075	-99999.000	20.730
10/16/2015 4:30:31 PM	831	0.00	4.934	4.934	20.730
10/16/2015 4:30:34 PM	62	2.23	4.807	4.771	20.730
10/16/2015 4:30:36 PM	370	4.54	4.685	4.607	20.730
10/16/2015 4:30:38 PM	695	6.86	4.518	4.446	20.730
10/16/2015 4:30:40 PM	957	9.13	4.400	4.295	20.730
10/16/2015 4:30:43 PM	297	11.47	4.239	4.142	20.730
10/16/2015 4:30:45 PM	637	13.81	4.126	3.994	20.730
10/16/2015 4:30:47 PM	914	16.08	3.992	3.854	20.730
10/16/2015 4:30:50 PM	192	18.36	3.862	3.718	20.730
10/16/2015 4:30:52 PM	470	20.64	3.756	3.586	20.730
10/16/2015 4:30:54 PM	747	22.92	3.610	3.457	20.730
10/16/2015 4:30:57 PM	25	25.19	3.507	3.332	20.730
10/16/2015 4:30:59 PM	334	27.50	3.406	3.209	20.730
10/16/2015 4:31:01 PM	674	29.84	3.267	3.088	20.730
10/16/2015 4:31:04 PM	825	32.99	3.111	2.930	20.730
10/16/2015 4:31:07 PM	992	36.16	2.959	2.777	20.730
10/16/2015 4:31:11 PM	127	39.30	2.810	2.632	20.730
10/16/2015 4:31:14 PM	263	42.43	2.682	2.493	20.730
10/16/2015 4:31:16 PM	572	44.74	2.575	2.394	20.730
10/16/2015 4:31:18 PM	912	47.08	2.469	2.296	20.730
10/16/2015 4:31:21 PM	189	49.36	2.364	2.203	20.730
10/16/2015 4:31:23 PM	498	51.67	2.249	2.112	20.730
10/16/2015 4:31:25 PM	822	53.99	2.147	2.023	20.730
10/16/2015 4:31:28 PM	943	57.11	2.015	1.908	20.730
10/16/2015 4:31:32 PM	109	60.28	1.886	1.795	20.730
10/16/2015 4:31:35 PM	354	63.52	1.761	1.684	20.730
10/16/2015 4:31:38 PM	537	66.71	1.653	1.579	20.730
10/16/2015 4:31:40 PM	845	69.01	1.548	1.506	20.730
10/16/2015 4:31:44 PM	12	72.18	1.430	1.409	20.730
10/16/2015 4:31:47 PM	195	75.36	1.315	1.315	20.730
10/16/2015 4:31:50 PM	361	78.53	1.204	-99999.000	20.730

