KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKC3_9-24-15_002

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/16/2015 4:56:00 PM
Test duration	00:00:43

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	5.89
Fitting Parameter b [s-1]	-2.39E-02
Fitting Parameter c [cm]	1
Fitting Parameter r2 [-]	0.9921
Ks Total [cm/d]	1380
Ks Total [m/s]	1.60E-04
Ks Soil [cm/d]	1160
Ks Soil [m/s]	1.35E-04
Ks Soil normalized at 12.0 °C [cm/d]	922
Ks Soil normalized at 12.0 °C [m/s]	1.07E-04

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/16/2015 4:56:00 PM	867	-3.40	-6.812	-99999.000	20.690
10/16/2015 4:56:01 PM	897	-2.37	-6.833	-99999.000	20.690
10/16/2015 4:56:03 PM	223	-1.05	-5.459	-99999.000	20.690
10/16/2015 4:56:04 PM	268	0.00	4.886	4.886	20.690
10/16/2015 4:56:06 PM	655	2.39	4.618	4.559	20.690
10/16/2015 4:56:08 PM	90	3.82	4.451	4.371	20.690
10/16/2015 4:56:09 PM	588	5.32	4.288	4.182	20.690
10/16/2015 4:56:11 PM	8	6.74	4.167	4.009	20.690
10/16/2015 4:56:12 PM	458	8.19	4.009	3.838	20.690
10/16/2015 4:56:13 PM	847	9.58	3.854	3.680	20.690
10/16/2015 4:56:16 PM	171	11.90	3.662	3.426	20.690
10/16/2015 4:56:17 PM	591	13.32	3.511	3.278	20.690
10/16/2015 4:56:19 PM	26	14.76	3.362	3.134	20.690
10/16/2015 4:56:21 PM	272	17.00	3.179	2.918	20.690
10/16/2015 4:56:22 PM	739	18.47	3.033	2.782	20.690
10/16/2015 4:56:24 PM	127	19.86	2.925	2.659	20.690
10/16/2015 4:56:25 PM	578	21.31	2.782	2.534	20.690
10/16/2015 4:56:26 PM	966	22.70	2.641	2.418	20.690
10/16/2015 4:56:28 PM	402	24.13	2.538	2.303	20.690
10/16/2015 4:56:29 PM	884	25.62	2.436	2.188	20.690
10/16/2015 4:56:31 PM	303	27.03	2.299	2.081	20.690
10/16/2015 4:56:32 PM	723	28.45	2.152	1.978	20.690
10/16/2015 4:56:34 PM	158	29.89	2.020	1.878	20.690
10/16/2015 4:56:36 PM	404	32.14	1.858	1.727	20.690
10/16/2015 4:56:37 PM	886	33.62	1.730	1.632	20.690
10/16/2015 4:56:39 PM	322	35.05	1.603	1.543	20.690
10/16/2015 4:56:41 PM	630	37.36	1.447	1.406	20.690
10/16/2015 4:56:43 PM	81	38.81	1.324	1.324	20.690
10/16/2015 4:56:44 PM	532	40.26	1.201	-99999.000	20.690

