KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKD4_9-24-15_003

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/16/2015 5:14:50 PM
Test duration	00:00:54

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	6.22
Fitting Parameter b [s-1]	-2.03E-02
Fitting Parameter c [cm]	1
Fitting Parameter r2 [-]	0.9937
Ks Total [cm/d]	1170
Ks Total [m/s]	1.36E-04
Ks Soil [cm/d]	978
Ks Soil [m/s]	1.14E-04
Ks Soil normalized at 12.0 °C [cm/d]	777
Ks Soil normalized at 12.0 °C [m/s]	9.03E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/16/2015 5:14:50 PM	169	-4.46	-5.544	-99999.000	20.710
10/16/2015 5:14:51 PM	620	-3.01	-5.544	-99999.000	20.710
10/16/2015 5:14:52 PM	634	-2.00	-5.544	-99999.000	20.710
10/16/2015 5:14:53 PM	648	-0.98	-5.544	-99999.000	20.710
10/16/2015 5:14:54 PM	631	0.00	5.219	5.219	20.710
10/16/2015 5:14:56 PM	768	2.14	4.976	4.955	20.710
10/16/2015 5:14:58 PM	187	3.56	4.867	4.785	20.710
10/16/2015 5:14:59 PM	576	4.94	4.757	4.624	20.710
10/16/2015 5:15:00 PM	995	6.36	4.612	4.464	20.720
10/16/2015 5:15:02 PM	431	7.80	4.468	4.307	20.720
10/16/2015 5:15:03 PM	850	9.22	4.362	4.156	20.720
10/16/2015 5:15:05 PM	239	10.61	4.221	4.013	20.720
10/16/2015 5:15:06 PM	705	12.07	4.082	3.866	20.720
10/16/2015 5:15:08 PM	140	13.51	3.945	3.726	20.720
10/16/2015 5:15:10 PM	449	15.82	3.776	3.509	20.720
10/16/2015 5:15:11 PM	869	17.24	3.643	3.381	20.720
10/16/2015 5:15:13 PM	304	18.67	3.512	3.255	20.720
10/16/2015 5:15:15 PM	613	20.98	3.350	3.060	20.720
10/16/2015 5:15:17 PM	1	22.37	3.223	2.947	20.720
10/16/2015 5:15:18 PM	436	23.81	3.096	2.833	20.720
10/16/2015 5:15:20 PM	698	26.07	2.941	2.661	20.730
10/16/2015 5:15:22 PM	180	27.55	2.819	2.552	20.730
10/16/2015 5:15:23 PM	616	28.98	2.698	2.450	20.730
10/16/2015 5:15:25 PM	893	31.26	2.549	2.294	20.730
10/16/2015 5:15:27 PM	313	32.68	2.432	2.200	20.730
10/16/2015 5:15:29 PM	590	34.96	2.260	2.056	20.730
10/16/2015 5:15:31 PM	868	37.24	2.104	1.917	20.720
10/16/2015 5:15:33 PM	381	38.75	1.993	1.829	20.720
10/16/2015 5:15:34 PM	832	40.20	1.884	1.747	20.720
10/16/2015 5:15:36 PM	252	41.62	1.777	1.669	20.720
10/16/2015 5:15:38 PM	545	43.91	1.644	1.547	20.720
10/16/2015 5:15:39 PM	996	45.36	1.539	1.473	20.720
10/16/2015 5:15:41 PM	446	46.82	1.436	1.401	20.720
10/16/2015 5:15:42 PM	866	48.23	1.333	1.333	20.720
10/16/2015 5:15:45 PM	144	50.51	1.208	-99999.000	20.720

