KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	KFD1_9-21-15_001

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/11/2015 4:10:19 PM
Test duration	00:00:50

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	6.4
Fitting Parameter b [s-1]	-2.09E-02
Fitting Parameter c [cm]	1
Fitting Parameter r2 [-]	0.9959
Ks Total [cm/d]	1210
Ks Total [m/s]	1.41E-04
Ks Soil [cm/d]	1010
Ks Soil [m/s]	1.17E-04
Ks Soil normalized at 12.0 °C [cm/d]	798
Ks Soil normalized at 12.0 °C [m/s]	9.28E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/11/2015 4:10:19 PM	657	-3.15	-4.443	-99999.000	20.940
10/11/2015 4:10:20 PM	702	-2.11	-4.392	-99999.000	20.940
10/11/2015 4:10:21 PM	779	-1.03	-4.477	-99999.000	20.940
10/11/2015 4:10:22 PM	808	0.00	5.397	5.397	20.940
10/11/2015 4:10:24 PM	961	2.15	5.088	5.115	20.940
10/11/2015 4:10:26 PM	412	3.60	4.921	4.932	20.940
10/11/2015 4:10:27 PM	832	5.02	4.767	4.759	20.940
10/11/2015 4:10:29 PM	407	6.60	4.612	4.572	20.940
10/11/2015 4:10:30 PM	858	8.05	4.461	4.405	20.940
10/11/2015 4:10:32 PM	293	9.48	4.312	4.246	20.940
10/11/2015 4:10:33 PM	697	10.89	4.202	4.094	20.940
10/11/2015 4:10:35 PM	86	12.28	4.057	3.948	20.940
10/11/2015 4:10:36 PM	505	13.70	3.950	3.803	20.940
10/11/2015 4:10:37 PM	925	15.12	3.844	3.662	20.940
10/11/2015 4:10:39 PM	376	16.57	3.705	3.523	20.940
10/11/2015 4:10:40 PM	764	17.96	3.569	3.394	20.940
10/11/2015 4:10:42 PM	184	19.38	3.433	3.265	20.940
10/11/2015 4:10:44 PM	493	21.68	3.267	3.064	20.940
10/11/2015 4:10:45 PM	881	23.07	3.135	2.947	20.940
10/11/2015 4:10:48 PM	190	25.38	2.973	2.761	20.940
10/11/2015 4:10:49 PM	641	26.83	2.848	2.649	20.940
10/11/2015 4:10:51 PM	60	28.25	2.724	2.542	20.940
10/11/2015 4:10:53 PM	400	30.59	2.542	2.373	20.940
10/11/2015 4:10:55 PM	709	32.90	2.363	2.214	20.940
10/11/2015 4:10:57 PM	955	35.15	2.190	2.066	20.940
10/11/2015 4:11:00 PM	233	37.43	2.048	1.924	20.940
10/11/2015 4:11:01 PM	621	38.81	1.924	1.840	20.950
10/11/2015 4:11:03 PM	72	40.26	1.815	1.755	20.950
10/11/2015 4:11:05 PM	350	42.54	1.680	1.627	20.950
10/11/2015 4:11:06 PM	832	44.02	1.575	1.546	20.950
10/11/2015 4:11:08 PM	251	45.44	1.472	1.472	20.950
10/11/2015 4:11:10 PM	529	47.72	1.345	-99999.000	20.950

