KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	KFB3_9-21-15_002

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/7/2015 9:02:28 PM
Test duration	00:01:33

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	5.69
Fitting Parameter b [s-1]	-1.15E-02
Fitting Parameter c [cm]	1
Fitting Parameter r2 [-]	0.9991
Ks Total [cm/d]	663
Ks Total [m/s]	7.71E-05
Ks Soil [cm/d]	548
Ks Soil [m/s]	6.37E-05
Ks Soil normalized at 12.0 °C [cm/d]	421
Ks Soil normalized at 12.0 °C [m/s]	4.89E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/7/2015 9:02:28 PM	302	-7.75	-1.584	-99999.000	22.220
10/7/2015 9:02:29 PM	550	-6.51	-1.750	-99999.000	22.220
10/7/2015 9:02:30 PM	891	-5.16	-1.819	-99999.000	22.220
10/7/2015 9:02:31 PM	921	-4.13	-1.840	-99999.000	22.220
10/7/2015 9:02:33 PM	590	-2.46	-1.874	-99999.000	22.220
10/7/2015 9:02:34 PM	620	-1.44	-1.676	-99999.000	22.220
10/7/2015 9:02:36 PM	55	0.00	4.693	4.693	22.220
10/7/2015 9:02:38 PM	192	2.14	4.549	4.555	22.220
10/7/2015 9:02:40 PM	407	4.35	4.402	4.416	22.220
10/7/2015 9:02:42 PM	747	6.69	4.261	4.272	22.220
10/7/2015 9:02:45 PM	25	8.97	4.155	4.136	22.220
10/7/2015 9:02:47 PM	474	11.42	4.005	3.994	22.220
10/7/2015 9:02:49 PM	908	13.85	3.879	3.857	22.230
10/7/2015 9:02:52 PM	154	16.10	3.757	3.733	22.230
10/7/2015 9:02:55 PM	290	19.23	3.600	3.566	22.230
10/7/2015 9:02:58 PM	410	22.36	3.446	3.405	22.230
10/7/2015 9:03:01 PM	545	25.49	3.297	3.250	22.230
10/7/2015 9:03:04 PM	619	28.56	3.171	3.102	22.230
10/7/2015 9:03:07 PM	52	31.00	3.064	2.990	22.230
10/7/2015 9:03:09 PM	517	33.46	2.959	2.878	22.230
10/7/2015 9:03:11 PM	795	35.74	2.857	2.778	22.230
10/7/2015 9:03:14 PM	41	37.99	2.756	2.682	22.230
10/7/2015 9:03:17 PM	333	41.28	2.625	2.546	22.230
10/7/2015 9:03:19 PM	735	43.68	2.514	2.449	22.230
10/7/2015 9:03:22 PM	855	46.80	2.390	2.328	22.230
10/7/2015 9:03:25 PM	991	49.94	2.285	2.210	22.230
10/7/2015 9:03:29 PM	267	53.21	2.153	2.092	22.230
10/7/2015 9:03:32 PM	418	56.36	2.040	1.982	22.230
10/7/2015 9:03:36 PM	396	60.34	1.916	1.849	22.230
10/7/2015 9:03:39 PM	500	63.45	1.795	1.750	22.230
10/7/2015 9:03:42 PM	636	66.58	1.691	1.652	22.230
10/7/2015 9:03:45 PM	850	69.80	1.576	1.556	22.230
10/7/2015 9:03:49 PM	796	73.74	1.466	1.443	22.230
10/7/2015 9:03:53 PM	962	77.91	1.338	1.329	22.230
10/7/2015 9:03:57 PM	955	81.90	1.225	1.225	22.230
10/7/2015 9:04:02 PM	152	86.10	1.103	-99999.000	22.240

