KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKC5_9-24-15_006

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/16/2015 5:48:25 PM
Test duration	00:05:01

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	4.31
Fitting Parameter b [s-1]	-2.90E-03
Fitting Parameter c [cm]	1
Fitting Parameter r2 [-]	0.8738
Ks Total [cm/d]	168
Ks Total [m/s]	1.95E-05
Ks Soil [cm/d]	138
Ks Soil [m/s]	1.60E-05
Ks Soil normalized at 12.0 °C [cm/d]	110
Ks Soil normalized at 12.0 °C [m/s]	1.27E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/16/2015 5:48:25 PM	147	-3.09	-0.703	-99999.000	20.730
10/16/2015 5:48:26 PM	176	-2.06	-0.836	-99999.000	20.730
10/16/2015 5:48:27 PM	221	-1.01	-0.991	-99999.000	20.730
10/16/2015 5:48:28 PM	235	0.00	3.308	3.308	20.730
10/16/2015 5:50:24 PM	534	116.30	3.199	2.073	20.730
10/16/2015 5:50:32 PM	848	124.61	3.094	2.000	20.730
10/16/2015 5:50:40 PM	336	132.10	2.989	1.935	20.730
10/16/2015 5:50:48 PM	651	140.42	2.880	1.865	20.730
10/16/2015 5:50:56 PM	935	148.70	2.773	1.797	20.730
10/16/2015 5:51:05 PM	218	156.98	2.666	1.731	20.730
10/16/2015 5:51:13 PM	502	165.27	2.565	1.666	20.720
10/16/2015 5:51:20 PM	85	171.85	2.455	1.615	20.720
10/16/2015 5:51:26 PM	669	178.43	2.335	1.566	20.730
10/16/2015 5:51:32 PM	363	184.13	2.234	1.524	20.720
10/16/2015 5:51:38 PM	961	190.73	2.115	1.476	20.720
10/16/2015 5:51:45 PM	545	197.31	2.013	1.429	20.720
10/16/2015 5:51:52 PM	143	203.91	1.903	1.383	20.720
10/16/2015 5:51:59 PM	569	211.33	1.797	1.332	20.720
10/16/2015 5:52:06 PM	995	218.76	1.689	1.282	20.720
10/16/2015 5:52:14 PM	483	226.25	1.585	1.233	20.720
10/16/2015 5:52:21 PM	955	233.72	1.484	1.185	20.720
10/16/2015 5:52:30 PM	239	242.00	1.383	1.133	20.720
10/16/2015 5:52:38 PM	522	250.29	1.281	1.083	20.720
10/16/2015 5:52:46 PM	806	258.57	1.178	1.033	20.720
10/16/2015 5:52:55 PM	901	267.67	1.076	0.980	20.710
10/16/2015 5:53:05 PM	978	277.74	0.971	0.923	20.710
10/16/2015 5:53:15 PM	962	287.73	0.868	0.868	20.710
10/16/2015 5:53:26 PM	820	298.58	0.760	-99999.000	20.710

