KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKD2_9-24-15_002

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/16/2015 4:20:54 PM
Test duration	00:01:13

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	5.86
Fitting Parameter b [s-1]	-1.46E-02
Fitting Parameter c [cm]	1
Fitting Parameter r2 [-]	0.9971
Ks Total [cm/d]	844
Ks Total [m/s]	9.81E-05
Ks Soil [cm/d]	699
Ks Soil [m/s]	8.13E-05
Ks Soil normalized at 12.0 °C [cm/d]	555
Ks Soil normalized at 12.0 °C [m/s]	6.46E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/16/2015 4:20:54 PM	895	-4.21	-3.697	-99999.000	20.700
10/16/2015 4:20:55 PM	940	-3.17	-3.736	-99999.000	20.700
10/16/2015 4:20:56 PM	985	-2.12	-2.845	-99999.000	20.700
10/16/2015 4:20:57 PM	999	-1.11	5.016	-99999.000	20.700
10/16/2015 4:20:59 PM	107	0.00	4.863	4.863	20.700
10/16/2015 4:21:01 PM	244	2.14	4.716	4.683	20.700
10/16/2015 4:21:02 PM	695	3.59	4.602	4.564	20.700
10/16/2015 4:21:04 PM	910	5.80	4.464	4.387	20.700
10/16/2015 4:21:06 PM	314	7.21	4.354	4.278	20.700
10/16/2015 4:21:08 PM	561	9.45	4.193	4.107	20.700
10/16/2015 4:21:10 PM	43	10.94	4.089	3.998	20.700
10/16/2015 4:21:12 PM	305	13.20	3.959	3.836	20.700
10/16/2015 4:21:13 PM	724	14.62	3.858	3.737	20.700
10/16/2015 4:21:15 PM	191	16.08	3.758	3.636	20.700
10/16/2015 4:21:17 PM	468	18.36	3.637	3.485	20.700
10/16/2015 4:21:19 PM	730	20.62	3.518	3.339	20.700
10/16/2015 4:21:22 PM	39	22.93	3.355	3.195	20.700
10/16/2015 4:21:24 PM	285	25.18	3.240	3.060	20.700
10/16/2015 4:21:26 PM	594	27.49	3.105	2.926	20.700
10/16/2015 4:21:28 PM	903	29.80	2.973	2.796	20.700
10/16/2015 4:21:31 PM	227	32.12	2.843	2.669	20.700
10/16/2015 4:21:33 PM	536	34.43	2.715	2.547	20.700
10/16/2015 4:21:35 PM	814	36.71	2.611	2.431	20.700
10/16/2015 4:21:38 PM	123	39.02	2.489	2.318	20.700
10/16/2015 4:21:40 PM	400	41.29	2.369	2.209	20.700
10/16/2015 4:21:42 PM	647	43.54	2.239	2.106	20.700
10/16/2015 4:21:45 PM	845	46.74	2.086	1.964	20.700
10/16/2015 4:21:48 PM	138	49.03	1.974	1.867	20.700
10/16/2015 4:21:51 PM	305	52.20	1.828	1.737	20.700
10/16/2015 4:21:54 PM	456	55.35	1.686	1.614	20.700
10/16/2015 4:21:56 PM	702	57.59	1.582	1.530	20.700
10/16/2015 4:21:59 PM	838	60.73	1.464	1.417	20.700
10/16/2015 4:22:02 PM	147	63.04	1.363	1.337	20.700
10/16/2015 4:22:05 PM	314	66.21	1.231	1.231	20.700
10/16/2015 4:22:08 PM	480	69.37	1.123	-99999.000	20.700

