KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKB5_9-24-15_003

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/16/2015 1:25:36 PM
Test duration	00:02:45

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	5.94
Fitting Parameter b [s-1]	-6.33E-03
Fitting Parameter c [cm]	1
Fitting Parameter r2 [-]	1.0000
Ks Total [cm/d]	366
Ks Total [m/s]	4.25E-05
Ks Soil [cm/d]	301
Ks Soil [m/s]	3.50E-05
Ks Soil normalized at 12.0 °C [cm/d]	237
Ks Soil normalized at 12.0 °C [m/s]	2.76E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/16/2015 1:25:36 PM	865	-4.38	0.372	-99999.000	21.100
10/16/2015 1:25:38 PM	144	-3.10	-1.244	-99999.000	21.100
10/16/2015 1:25:39 PM	189	-2.06	-1.494	-99999.000	21.100
10/16/2015 1:25:40 PM	203	-1.04	1.714	-99999.000	21.100
10/16/2015 1:25:41 PM	248	0.00	4.937	4.937	21.100
10/16/2015 1:25:45 PM	101	3.85	4.806	4.794	21.100
10/16/2015 1:25:48 PM	206	6.96	4.690	4.681	21.100
10/16/2015 1:25:51 PM	341	10.09	4.576	4.570	21.110
10/16/2015 1:25:54 PM	493	13.25	4.464	4.460	21.110
10/16/2015 1:25:57 PM	644	16.40	4.355	4.352	21.110
10/16/2015 1:26:00 PM	748	19.50	4.249	4.248	21.110
10/16/2015 1:26:03 PM	915	22.67	4.145	4.144	21.110
10/16/2015 1:26:07 PM	113	25.87	4.041	4.041	21.110
10/16/2015 1:26:11 PM	107	29.86	3.928	3.915	21.110
10/16/2015 1:26:15 PM	100	33.85	3.793	3.792	21.110
10/16/2015 1:26:19 PM	125	37.88	3.686	3.672	21.110
10/16/2015 1:26:22 PM	307	41.06	3.569	3.579	21.110
10/16/2015 1:26:26 PM	348	45.10	3.466	3.463	21.110
10/16/2015 1:26:30 PM	388	49.14	3.344	3.350	21.110
10/16/2015 1:26:34 PM	444	53.20	3.237	3.240	21.110
10/16/2015 1:26:38 PM	500	57.25	3.132	3.133	21.110
10/16/2015 1:26:42 PM	525	61.28	3.031	3.029	21.110
10/16/2015 1:26:46 PM	628	65.38	2.922	2.925	21.110
10/16/2015 1:26:51 PM	557	70.31	2.807	2.805	21.120
10/16/2015 1:26:55 PM	582	74.33	2.703	2.709	21.120
10/16/2015 1:27:01 PM	307	80.06	2.577	2.577	21.120
10/16/2015 1:27:06 PM	221	84.97	2.472	2.468	21.120
10/16/2015 1:27:11 PM	73	89.82	2.370	2.363	21.120
10/16/2015 1:27:16 PM	876	95.63	2.247	2.242	21.120
10/16/2015 1:27:22 PM	648	101.40	2.126	2.125	21.120
10/16/2015 1:27:28 PM	405	107.16	2.021	2.014	21.120
10/16/2015 1:27:34 PM	177	112.93	1.912	1.905	21.120
10/16/2015 1:27:39 PM	902	118.65	1.798	1.802	21.120
10/16/2015 1:27:45 PM	643	124.40	1.696	1.702	21.120
10/16/2015 1:27:52 PM	257	131.01	1.590	1.591	21.120
10/16/2015 1:27:58 PM	872	137.62	1.484	1.485	21.120
10/16/2015 1:28:06 PM	297	145.05	1.369	1.371	21.120
10/16/2015 1:28:13 PM	738	152.49	1.262	1.262	21.110
10/16/2015 1:28:22 PM	69	160.82	1.146	-99999.000	21.110

