KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKD2_9-24-15_003

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/16/2015 4:22:40 PM
Test duration	00:01:13

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	5.97
Fitting Parameter b [s-1]	-1.36E-02
Fitting Parameter c [cm]	1
Fitting Parameter r2 [-]	0.9972
Ks Total [cm/d]	786
Ks Total [m/s]	9.14E-05
Ks Soil [cm/d]	651
Ks Soil [m/s]	7.57E-05
Ks Soil normalized at 12.0 °C [cm/d]	517
Ks Soil normalized at 12.0 °C [m/s]	6.01E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/16/2015 4:22:40 PM	648	-1.08	-3.337	-99999.000	20.700
10/16/2015 4:22:41 PM	724	0.00	4.969	4.969	20.700
10/16/2015 4:22:44 PM	189	2.46	4.785	4.772	20.700
10/16/2015 4:22:45 PM	608	3.88	4.678	4.662	20.700
10/16/2015 4:22:47 PM	855	6.13	4.546	4.491	20.700
10/16/2015 4:22:49 PM	274	7.55	4.443	4.387	20.700
10/16/2015 4:22:50 PM	663	8.94	4.340	4.286	20.700
10/16/2015 4:22:52 PM	82	10.36	4.240	4.185	20.700
10/16/2015 4:22:54 PM	360	12.64	4.116	4.027	20.700
10/16/2015 4:22:56 PM	638	14.91	3.994	3.873	20.700
10/16/2015 4:22:58 PM	931	17.21	3.828	3.724	20.700
10/16/2015 4:23:01 PM	271	19.55	3.712	3.576	20.700
10/16/2015 4:23:03 PM	517	21.79	3.599	3.438	20.700
10/16/2015 4:23:05 PM	826	24.10	3.442	3.301	20.700
10/16/2015 4:23:08 PM	104	26.38	3.333	3.170	20.700
10/16/2015 4:23:10 PM	412	28.69	3.205	3.041	20.700
10/16/2015 4:23:12 PM	659	30.93	3.079	2.919	20.700
10/16/2015 4:23:14 PM	936	33.21	2.955	2.800	20.700
10/16/2015 4:23:17 PM	214	35.49	2.854	2.684	20.700
10/16/2015 4:23:19 PM	523	37.80	2.714	2.570	20.700
10/16/2015 4:23:22 PM	674	40.95	2.559	2.420	20.700
10/16/2015 4:23:25 PM	825	44.10	2.406	2.277	20.700
10/16/2015 4:23:28 PM	961	47.24	2.245	2.140	20.700
10/16/2015 4:23:32 PM	143	50.42	2.117	2.007	20.700
10/16/2015 4:23:34 PM	436	52.71	2.011	1.915	20.700
10/16/2015 4:23:36 PM	776	55.05	1.906	1.823	20.700
10/16/2015 4:23:39 PM	54	57.33	1.803	1.737	20.700
10/16/2015 4:23:42 PM	190	60.47	1.669	1.623	20.700
10/16/2015 4:23:45 PM	356	63.63	1.538	1.512	20.700
10/16/2015 4:23:48 PM	523	66.80	1.412	1.406	20.700
10/16/2015 4:23:51 PM	752	70.03	1.303	1.303	20.700
10/16/2015 4:23:54 PM	186	72.46	1.198	-99999.000	20.700

