KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKF6_9-24-15_001

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/19/2015 8:23:39 PM
Test duration	00:08:29

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	5.53
Fitting Parameter b [s-1]	-2.36E-03
Fitting Parameter c [cm]	.4
Fitting Parameter r2 [-]	0.9999
Ks Total [cm/d]	137
Ks Total [m/s]	1.59E-05
Ks Soil [cm/d]	112
Ks Soil [m/s]	1.30E-05
Ks Soil normalized at 12.0 °C [cm/d]	87
Ks Soil normalized at 12.0 °C [m/s]	1.01E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/19/2015 8:23:39 PM	899	-3.17	0.085	-99999.000	21.730
10/19/2015 8:23:40 PM	913	-2.15	0.065	-99999.000	21.720
10/19/2015 8:23:42 PM	52	-1.01	-0.002	-99999.000	21.720
10/19/2015 8:23:43 PM	66	0.00	5.134	5.134	21.720
10/19/2015 8:23:48 PM	869	5.80	5.024	5.059	21.720
10/19/2015 8:23:56 PM	294	13.23	4.912	4.964	21.720
10/19/2015 8:24:03 PM	689	20.62	4.811	4.871	21.720
10/19/2015 8:24:12 PM	862	29.80	4.703	4.758	21.720
10/19/2015 8:24:21 PM	130	38.06	4.598	4.658	21.720
10/19/2015 8:24:30 PM	318	47.25	4.495	4.549	21.730
10/19/2015 8:24:39 PM	460	56.39	4.391	4.443	21.730
10/19/2015 8:24:48 PM	632	65.57	4.286	4.340	21.730
10/19/2015 8:24:58 PM	694	75.63	4.175	4.228	21.730
10/19/2015 8:25:08 PM	725	85.66	4.071	4.120	21.730
10/19/2015 8:25:19 PM	645	96.58	3.961	4.005	21.730
10/19/2015 8:25:30 PM	534	107.47	3.851	3.893	21.740
10/19/2015 8:25:40 PM	612	117.55	3.751	3.792	21.740
10/19/2015 8:25:51 PM	532	128.47	3.650	3.685	21.750
10/19/2015 8:26:02 PM	421	139.36	3.548	3.581	21.750
10/19/2015 8:26:14 PM	136	151.07	3.444	3.472	21.750
10/19/2015 8:26:25 PM	852	162.79	3.343	3.367	21.750
10/19/2015 8:26:38 PM	472	175.41	3.232	3.256	21.760
10/19/2015 8:26:51 PM	77	188.01	3.132	3.149	21.760
10/19/2015 8:27:03 PM	682	200.62	3.030	3.045	21.760
10/19/2015 8:27:17 PM	129	214.06	2.929	2.937	21.760
10/19/2015 8:27:30 PM	608	227.54	2.824	2.832	21.760
10/19/2015 8:27:44 PM	944	241.88	2.719	2.724	21.760
10/19/2015 8:27:59 PM	296	256.23	2.616	2.620	21.760
10/19/2015 8:28:15 PM	317	272.25	2.507	2.508	21.760
10/19/2015 8:28:31 PM	338	288.27	2.402	2.400	21.760
10/19/2015 8:28:45 PM	675	302.61	2.295	2.307	21.760
10/19/2015 8:29:02 PM	617	319.55	2.192	2.200	21.770
10/19/2015 8:29:20 PM	385	337.32	2.087	2.094	21.760
10/19/2015 8:29:38 PM	216	355.15	1.985	1.991	21.750
10/19/2015 8:29:57 PM	653	374.59	1.880	1.883	21.750
10/19/2015 8:30:17 PM	153	394.09	1.776	1.780	21.760
10/19/2015 8:30:37 PM	543	414.48	1.675	1.678	21.770
10/19/2015 8:30:58 PM	790	435.72	1.574	1.576	21.780
10/19/2015 8:31:20 PM	864	457.80	1.474	1.476	21.770
10/19/2015 8:31:44 PM	685	481.62	1.373	1.373	21.770
10/19/2015 8:32:09 PM	333	506.27	1.273	-99999.000	21.780

