KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	KFD6_9-21-15_004

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/11/2015 7:22:12 PM
Test duration	00:04:59

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	4.41
Fitting Parameter b [s-1]	-7.19E-03
Fitting Parameter c [cm]	-.7
Fitting Parameter r2 [-]	0.9999
Ks Total [cm/d]	416
Ks Total [m/s]	4.83E-05
Ks Soil [cm/d]	343
Ks Soil [m/s]	3.98E-05
Ks Soil normalized at 12.0 °C [cm/d]	260
Ks Soil normalized at 12.0 °C [m/s]	3.02E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/11/2015 7:22:12 PM	243	-9.14	0.607	-99999.000	22.750
10/11/2015 7:22:14 PM	256	-7.13	0.588	-99999.000	22.750
10/11/2015 7:22:15 PM	270	-6.11	0.584	-99999.000	22.750
10/11/2015 7:22:16 PM	315	-5.07	0.582	-99999.000	22.750
10/11/2015 7:22:17 PM	329	-4.06	0.581	-99999.000	22.750
10/11/2015 7:22:18 PM	343	-3.04	0.580	-99999.000	22.750
10/11/2015 7:22:19 PM	388	-2.00	0.579	-99999.000	22.750
10/11/2015 7:22:20 PM	371	-1.01	2.889	-99999.000	22.750
10/11/2015 7:22:21 PM	385	0.00	5.112	5.112	22.750
10/11/2015 7:22:25 PM	238	3.85	4.986	4.991	22.750
10/11/2015 7:22:29 PM	263	7.88	4.868	4.869	22.750
10/11/2015 7:22:33 PM	304	11.92	4.752	4.750	22.750
10/11/2015 7:22:37 PM	360	15.98	4.641	4.633	22.750
10/11/2015 7:22:41 PM	416	20.03	4.532	4.520	22.740
10/11/2015 7:22:45 PM	487	24.10	4.416	4.410	22.740
10/11/2015 7:22:49 PM	528	28.14	4.302	4.304	22.740
10/11/2015 7:22:54 PM	504	33.12	4.182	4.177	22.740
10/11/2015 7:22:59 PM	434	38.05	4.066	4.056	22.740
10/11/2015 7:23:04 PM	316	42.93	3.943	3.940	22.740
10/11/2015 7:23:09 PM	168	47.78	3.834	3.829	22.740
10/11/2015 7:23:14 PM	51	52.67	3.729	3.721	22.740
10/11/2015 7:23:18 PM	902	57.52	3.625	3.617	22.740
10/11/2015 7:23:23 PM	785	62.40	3.519	3.517	22.740
10/11/2015 7:23:29 PM	510	68.13	3.415	3.403	22.740
10/11/2015 7:23:34 PM	409	73.02	3.308	3.310	22.740
10/11/2015 7:23:40 PM	150	78.77	3.205	3.204	22.730
10/11/2015 7:23:45 PM	953	84.57	3.099	3.102	22.730
10/11/2015 7:23:51 PM	694	90.31	2.998	3.005	22.730
10/11/2015 7:23:58 PM	324	96.94	2.895	2.897	22.730
10/11/2015 7:24:04 PM	938	103.55	2.791	2.795	22.730
10/11/2015 7:24:12 PM	395	111.01	2.686	2.686	22.730
10/11/2015 7:24:19 PM	899	118.51	2.582	2.582	22.730
10/11/2015 7:24:28 PM	276	126.89	2.468	2.472	22.730
10/11/2015 7:24:36 PM	653	135.27	2.365	2.368	22.720
10/11/2015 7:24:45 PM	763	144.38	2.260	2.262	22.720
10/11/2015 7:24:55 PM	825	154.44	2.154	2.153	22.720
10/11/2015 7:25:04 PM	171	162.79	2.052	2.069	22.730
10/11/2015 7:25:15 PM	107	173.72	1.952	1.965	22.710
10/11/2015 7:25:27 PM	681	186.30	1.844	1.856	22.710
10/11/2015 7:25:41 PM	206	199.82	1.743	1.749	22.700
10/11/2015 7:25:55 PM	527	214.14	1.643	1.646	22.700
10/11/2015 7:26:11 PM	564	230.18	1.539	1.543	22.710
10/11/2015 7:26:30 PM	206	248.82	1.438	1.437	22.700
10/11/2015 7:26:51 PM	390	270.00	1.333	1.333	22.690
10/11/2015 7:27:11 PM	748	290.36	1.228	-99999.000	22.690

