KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKE5_9-24-15_001

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/19/2015 5:58:34 PM
Test duration	00:15:24

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	4.8
Fitting Parameter b [s-1]	-1.94E-03
Fitting Parameter c [cm]	-.4
Fitting Parameter r2 [-]	1.0000
Ks Total [cm/d]	112
Ks Total [m/s]	1.30E-05
Ks Soil [cm/d]	92
Ks Soil [m/s]	1.07E-05
Ks Soil normalized at 12.0 °C [cm/d]	72
Ks Soil normalized at 12.0 °C [m/s]	8.34E-06

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/19/2015 5:58:34 PM	803	-4.18	-0.001	-99999.000	21.570
10/19/2015 5:58:35 PM	832	-3.15	-0.008	-99999.000	21.570
10/19/2015 5:58:36 PM	893	-2.09	-0.017	-99999.000	21.570
10/19/2015 5:58:37 PM	954	-1.03	-0.022	-99999.000	21.570
10/19/2015 5:58:38 PM	983	0.00	5.199	5.199	21.570
10/19/2015 5:58:48 PM	811	9.83	5.098	5.108	21.570
10/19/2015 5:59:00 PM	543	21.56	4.993	5.002	21.570
10/19/2015 5:59:12 PM	290	33.31	4.889	4.899	21.570
10/19/2015 5:59:24 PM	926	45.94	4.780	4.790	21.570
10/19/2015 5:59:37 PM	546	58.56	4.679	4.683	21.570
10/19/2015 5:59:50 PM	166	71.18	4.576	4.580	21.570
10/19/2015 6:00:02 PM	724	83.74	4.474	4.479	21.570
10/19/2015 6:00:16 PM	203	97.22	4.369	4.374	21.570
10/19/2015 6:00:29 PM	650	110.67	4.266	4.271	21.570
10/19/2015 6:00:43 PM	986	125.00	4.164	4.165	21.570
10/19/2015 6:00:58 PM	323	139.34	4.060	4.062	21.570
10/19/2015 6:01:12 PM	659	153.68	3.959	3.961	21.580
10/19/2015 6:01:26 PM	949	167.97	3.859	3.864	21.580
10/19/2015 6:01:43 PM	1	184.02	3.755	3.758	21.570
10/19/2015 6:01:58 PM	991	200.01	3.653	3.655	21.570
10/19/2015 6:02:15 PM	886	216.90	3.549	3.550	21.570
10/19/2015 6:02:32 PM	750	233.77	3.446	3.449	21.570
10/19/2015 6:02:50 PM	440	251.46	3.343	3.346	21.570
10/19/2015 6:03:09 PM	98	270.11	3.240	3.241	21.570
10/19/2015 6:03:27 PM	693	288.71	3.139	3.140	21.570
10/19/2015 6:03:48 PM	36	309.05	3.034	3.034	21.570
10/19/2015 6:04:09 PM	220	330.24	2.928	2.928	21.560
10/19/2015 6:04:31 PM	232	352.25	2.826	2.822	21.560
10/19/2015 6:04:53 PM	197	374.21	2.723	2.721	21.560
10/19/2015 6:05:16 PM	113	397.13	2.623	2.620	21.560
10/19/2015 6:05:40 PM	730	421.75	2.522	2.517	21.560
10/19/2015 6:06:06 PM	267	447.28	2.421	2.414	21.560
10/19/2015 6:06:33 PM	521	474.54	2.316	2.310	21.560
10/19/2015 6:07:02 PM	428	503.44	2.214	2.206	21.560
10/19/2015 6:07:28 PM	729	529.75	2.112	2.116	21.560
10/19/2015 6:08:00 PM	194	561.21	2.010	2.015	21.550
10/19/2015 6:08:34 PM	265	595.28	1.909	1.911	21.560
10/19/2015 6:09:10 PM	98	631.11	1.809	1.810	21.550
10/19/2015 6:09:48 PM	693	669.71	1.708	1.708	21.550
10/19/2015 6:10:31 PM	312	712.33	1.606	1.604	21.550
10/19/2015 6:11:16 PM	536	757.55	1.505	1.503	21.550
10/19/2015 6:12:06 PM	51	807.07	1.404	1.402	21.540
10/19/2015 6:12:59 PM	29	860.05	1.304	1.304	21.540
10/19/2015 6:13:59 PM	713	920.73	1.204	-99999.000	21.530

