KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKD4_9-24-15_001

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/16/2015 5:12:16 PM
Test duration	00:00:50

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	6.16
Fitting Parameter b [s-1]	-2.07E-02
Fitting Parameter c [cm]	1
Fitting Parameter r2 [-]	0.9936
Ks Total [cm/d]	1200
Ks Total [m/s]	1.40E-04
Ks Soil [cm/d]	997
Ks Soil [m/s]	1.16E-04
Ks Soil normalized at 12.0 °C [cm/d]	793
Ks Soil normalized at 12.0 °C [m/s]	9.22E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/16/2015 5:12:16 PM	322	-1.09	-5.602	-99999.000	20.670
10/16/2015 5:12:17 PM	414	0.00	5.162	5.162	20.670
10/16/2015 5:12:20 PM	112	2.70	4.923	4.827	20.680
10/16/2015 5:12:21 PM	579	4.17	4.772	4.652	20.680
10/16/2015 5:12:22 PM	983	5.57	4.660	4.490	20.680
10/16/2015 5:12:24 PM	434	7.02	4.513	4.328	20.680
10/16/2015 5:12:25 PM	884	8.47	4.403	4.170	20.680
10/16/2015 5:12:27 PM	304	9.89	4.258	4.020	20.680
10/16/2015 5:12:28 PM	692	11.28	4.150	3.878	20.680
10/16/2015 5:12:30 PM	143	12.73	4.009	3.733	20.680
10/16/2015 5:12:31 PM	532	14.12	3.868	3.599	20.680
10/16/2015 5:12:32 PM	982	15.57	3.730	3.463	20.680
10/16/2015 5:12:34 PM	371	16.96	3.628	3.336	20.680
10/16/2015 5:12:35 PM	822	18.41	3.527	3.207	20.680
10/16/2015 5:12:37 PM	272	19.86	3.393	3.083	20.680
10/16/2015 5:12:38 PM	739	21.33	3.261	2.961	20.680
10/16/2015 5:12:41 PM	32	23.62	3.066	2.777	20.680
10/16/2015 5:12:42 PM	452	25.04	2.939	2.667	20.680
10/16/2015 5:12:43 PM	918	26.50	2.813	2.557	20.680
10/16/2015 5:12:46 PM	227	28.81	2.657	2.391	20.680
10/16/2015 5:12:47 PM	646	30.23	2.536	2.293	20.680
10/16/2015 5:12:49 PM	128	31.71	2.414	2.193	20.680
10/16/2015 5:12:51 PM	375	33.96	2.267	2.048	20.690
10/16/2015 5:12:52 PM	794	35.38	2.134	1.960	20.690
10/16/2015 5:12:54 PM	323	36.91	2.022	1.867	20.690
10/16/2015 5:12:56 PM	632	39.22	1.881	1.733	20.690
10/16/2015 5:12:58 PM	52	40.64	1.771	1.654	20.690
10/16/2015 5:12:59 PM	549	42.14	1.661	1.573	20.690
10/16/2015 5:13:01 PM	827	44.41	1.526	1.454	20.690
10/16/2015 5:13:03 PM	231	45.82	1.420	1.384	20.690
10/16/2015 5:13:04 PM	666	47.25	1.314	1.314	20.690
10/16/2015 5:13:06 PM	944	49.53	1.186	-99999.000	20.690

