KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKC3_9-24-15_004

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/16/2015 4:57:47 PM
Test duration	00:00:44

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	5.85
Fitting Parameter b [s-1]	-2.34E-02
Fitting Parameter c [cm]	1
Fitting Parameter r2 [-]	0.9919
Ks Total [cm/d]	1350
Ks Total [m/s]	1.57E-04
Ks Soil [cm/d]	1130
Ks Soil [m/s]	1.31E-04
Ks Soil normalized at 12.0 °C [cm/d]	898
Ks Soil normalized at 12.0 °C [m/s]	1.04E-04

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/16/2015 4:57:47 PM	899	-3.31	-6.856	-99999.000	20.700
10/16/2015 4:57:48 PM	913	-2.29	-6.851	-99999.000	20.700
10/16/2015 4:57:50 PM	177	-1.03	4.919	-99999.000	20.700
10/16/2015 4:57:51 PM	206	0.00	4.851	4.851	20.700
10/16/2015 4:57:53 PM	624	2.42	4.595	4.529	20.700
10/16/2015 4:57:55 PM	13	3.81	4.434	4.353	20.700
10/16/2015 4:57:56 PM	401	5.19	4.276	4.182	20.700
10/16/2015 4:57:58 PM	710	7.50	4.083	3.909	20.700
10/16/2015 4:58:00 PM	130	8.92	3.933	3.749	20.700
10/16/2015 4:58:01 PM	518	10.31	3.820	3.597	20.700
10/16/2015 4:58:02 PM	938	11.73	3.671	3.447	20.700
10/16/2015 4:58:04 PM	357	13.15	3.562	3.302	20.700
10/16/2015 4:58:05 PM	761	14.55	3.418	3.163	20.700
10/16/2015 4:58:07 PM	181	15.98	3.310	3.027	20.700
10/16/2015 4:58:08 PM	601	17.39	3.169	2.896	20.700
10/16/2015 4:58:10 PM	51	18.85	3.028	2.766	20.700
10/16/2015 4:58:11 PM	487	20.28	2.889	2.641	20.700
10/16/2015 4:58:13 PM	764	22.56	2.717	2.453	20.700
10/16/2015 4:58:15 PM	215	24.01	2.583	2.338	20.700
10/16/2015 4:58:17 PM	461	26.25	2.418	2.167	20.700
10/16/2015 4:58:18 PM	881	27.68	2.286	2.063	20.700
10/16/2015 4:58:21 PM	159	29.95	2.079	1.904	20.700
10/16/2015 4:58:22 PM	609	31.40	1.953	1.808	20.700
10/16/2015 4:58:24 PM	856	33.65	1.797	1.664	20.700
10/16/2015 4:58:26 PM	307	35.10	1.675	1.575	20.700
10/16/2015 4:58:27 PM	695	36.49	1.552	1.493	20.700
10/16/2015 4:58:30 PM	4	38.80	1.402	1.362	20.700
10/16/2015 4:58:31 PM	455	40.25	1.283	1.283	20.700
10/16/2015 4:58:32 PM	890	41.68	1.165	-99999.000	20.700

