KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKD6_9-24-15_001

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/19/2015 12:22:30 PM
Test duration	00:06:25

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	5.18
Fitting Parameter b [s-1]	-3.45E-03
Fitting Parameter c [cm]	.1
Fitting Parameter r2 [-]	0.9999
Ks Total [cm/d]	199
Ks Total [m/s]	2.32E-05
Ks Soil [cm/d]	164
Ks Soil [m/s]	1.91E-05
Ks Soil normalized at 12.0 °C [cm/d]	134
Ks Soil normalized at 12.0 °C [m/s]	1.56E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/19/2015 12:22:30 PM	450	-4.37	3.664	-99999.000	19.340
10/19/2015 12:22:31 PM	495	-3.32	3.590	-99999.000	19.340
10/19/2015 12:22:32 PM	572	-2.25	3.537	-99999.000	19.340
10/19/2015 12:22:33 PM	804	-1.01	5.113	-99999.000	19.340
10/19/2015 12:22:34 PM	818	0.00	5.083	5.083	19.340
10/19/2015 12:22:40 PM	418	5.60	4.976	4.984	19.340
10/19/2015 12:22:46 PM	206	11.39	4.865	4.883	19.340
10/19/2015 12:22:51 PM	978	17.16	4.761	4.785	19.340
10/19/2015 12:22:58 PM	577	23.76	4.652	4.675	19.340
10/19/2015 12:23:05 PM	191	30.37	4.539	4.567	19.340
10/19/2015 12:23:11 PM	759	36.94	4.434	4.463	19.340
10/19/2015 12:23:18 PM	373	43.55	4.326	4.360	19.340
10/19/2015 12:23:24 PM	972	50.15	4.222	4.260	19.340
10/19/2015 12:23:31 PM	524	56.71	4.121	4.162	19.340
10/19/2015 12:23:38 PM	981	64.16	4.011	4.054	19.340
10/19/2015 12:23:46 PM	469	71.65	3.910	3.948	19.350
10/19/2015 12:23:53 PM	926	79.11	3.807	3.845	19.350
10/19/2015 12:24:01 PM	367	86.55	3.706	3.745	19.350
10/19/2015 12:24:09 PM	697	94.88	3.600	3.636	19.350
10/19/2015 12:24:18 PM	870	104.05	3.489	3.520	19.360
10/19/2015 12:24:28 PM	43	113.22	3.380	3.407	19.360
10/19/2015 12:24:37 PM	263	122.44	3.272	3.297	19.360
10/19/2015 12:24:46 PM	435	131.62	3.170	3.191	19.360
10/19/2015 12:24:56 PM	498	141.68	3.063	3.079	19.370
10/19/2015 12:25:06 PM	497	151.68	2.959	2.971	19.370
10/19/2015 12:25:16 PM	512	161.69	2.856	2.867	19.370
10/19/2015 12:25:27 PM	448	172.63	2.752	2.757	19.380
10/19/2015 12:25:38 PM	508	183.69	2.643	2.650	19.380
10/19/2015 12:25:49 PM	382	194.56	2.540	2.549	19.380
10/19/2015 12:26:01 PM	128	206.31	2.432	2.444	19.390
10/19/2015 12:26:13 PM	749	218.93	2.326	2.335	19.390
10/19/2015 12:26:26 PM	385	231.57	2.222	2.231	19.400
10/19/2015 12:26:39 PM	894	245.08	2.117	2.125	19.400
10/19/2015 12:26:54 PM	231	259.41	2.010	2.018	19.400
10/19/2015 12:27:09 PM	410	274.59	1.905	1.910	19.410
10/19/2015 12:27:24 PM	604	289.79	1.804	1.807	19.410
10/19/2015 12:27:41 PM	515	306.70	1.698	1.699	19.410
10/19/2015 12:27:56 PM	756	321.94	1.592	1.607	19.410
10/19/2015 12:28:15 PM	445	340.63	1.492	1.500	19.410
10/19/2015 12:28:34 PM	945	360.13	1.392	1.396	19.420
10/19/2015 12:28:56 PM	98	381.28	1.291	1.291	19.420

