KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKD6_9-24-15_002

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/19/2015 12:29:19 PM
Test duration	00:07:01

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	4.85
Fitting Parameter b [s-1]	-3.67E-03
Fitting Parameter c [cm]	-.2
Fitting Parameter r2 [-]	0.9999
Ks Total [cm/d]	212
Ks Total [m/s]	2.47E-05
Ks Soil [cm/d]	174
Ks Soil [m/s]	2.03E-05
Ks Soil normalized at 12.0 °C [cm/d]	143
Ks Soil normalized at 12.0 °C [m/s]	1.66E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/19/2015 12:29:19 PM	46	-3.71	0.310	-99999.000	19.430
10/19/2015 12:29:20 PM	684	-2.08	0.257	-99999.000	19.430
10/19/2015 12:29:21 PM	698	-1.06	0.789	-99999.000	19.430
10/19/2015 12:29:22 PM	759	0.00	5.046	5.046	19.430
10/19/2015 12:29:24 PM	958	2.20	4.938	5.007	19.430
10/19/2015 12:29:30 PM	699	7.94	4.822	4.907	19.430
10/19/2015 12:29:37 PM	360	14.60	4.715	4.793	19.430
10/19/2015 12:29:43 PM	944	21.19	4.605	4.684	19.440
10/19/2015 12:29:51 PM	400	28.64	4.486	4.563	19.440
10/19/2015 12:29:58 PM	842	36.08	4.372	4.445	19.440
10/19/2015 12:30:05 PM	487	42.73	4.272	4.343	19.440
10/19/2015 12:30:12 PM	944	50.18	4.165	4.231	19.440
10/19/2015 12:30:21 PM	259	58.50	4.055	4.110	19.450
10/19/2015 12:30:28 PM	903	66.14	3.952	4.002	19.450
10/19/2015 12:30:37 PM	218	74.46	3.837	3.888	19.450
10/19/2015 12:30:45 PM	533	82.77	3.736	3.777	19.450
10/19/2015 12:30:53 PM	847	91.09	3.632	3.669	19.450
10/19/2015 12:31:02 PM	147	99.39	3.527	3.565	19.450
10/19/2015 12:31:11 PM	382	108.62	3.424	3.453	19.450
10/19/2015 12:31:19 PM	743	116.98	3.323	3.355	19.450
10/19/2015 12:31:29 PM	790	127.03	3.214	3.241	19.450
10/19/2015 12:31:39 PM	134	136.37	3.112	3.138	19.450
10/19/2015 12:31:49 PM	134	146.38	3.005	3.032	19.460
10/19/2015 12:32:00 PM	225	157.47	2.895	2.919	19.460
10/19/2015 12:32:11 PM	145	168.39	2.792	2.813	19.460
10/19/2015 12:32:22 PM	19	179.26	2.689	2.710	19.460
10/19/2015 12:32:33 PM	766	191.01	2.587	2.604	19.470
10/19/2015 12:32:46 PM	339	203.58	2.483	2.496	19.470
10/19/2015 12:32:58 PM	975	216.22	2.380	2.392	19.470
10/19/2015 12:33:11 PM	549	228.79	2.279	2.293	19.470
10/19/2015 12:33:25 PM	979	243.22	2.174	2.185	19.470
10/19/2015 12:33:41 PM	189	258.43	2.071	2.077	19.470
10/19/2015 12:33:56 PM	430	273.67	1.969	1.975	19.470
10/19/2015 12:34:13 PM	340	290.58	1.865	1.869	19.480
10/19/2015 12:34:31 PM	62	308.30	1.764	1.764	19.480
10/19/2015 12:34:48 PM	846	326.09	1.654	1.665	19.480
10/19/2015 12:35:09 PM	157	346.40	1.552	1.560	19.490
10/19/2015 12:35:31 PM	263	368.50	1.450	1.454	19.490
10/19/2015 12:35:55 PM	21	392.26	1.349	1.349	19.500
10/19/2015 12:36:20 PM	559	417.80	1.248	-99999.000	19.500

