KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	KFD5_9-21-15_003

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/11/2015 6:48:13 PM
Test duration	00:00:33

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	5.88
Fitting Parameter b [s-1]	-3.16E-02
Fitting Parameter c [cm]	1
Fitting Parameter r2 [-]	0.9969
Ks Total [cm/d]	1830
Ks Total [m/s]	2.13E-04
Ks Soil [cm/d]	1530
Ks Soil [m/s]	1.78E-04
Ks Soil normalized at 12.0 °C [cm/d]	1190
Ks Soil normalized at 12.0 °C [m/s]	1.38E-04

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/11/2015 6:48:13 PM	460	-3.29	-4.445	-99999.000	21.710
10/11/2015 6:48:14 PM	490	-2.26	-4.449	-99999.000	21.710
10/11/2015 6:48:15 PM	738	-1.01	2.952	-99999.000	21.710
10/11/2015 6:48:16 PM	752	0.00	4.880	4.880	21.710
10/11/2015 6:48:19 PM	139	2.39	4.555	4.453	21.710
10/11/2015 6:48:20 PM	590	3.84	4.320	4.209	21.700
10/11/2015 6:48:22 PM	40	5.29	4.092	3.976	21.700
10/11/2015 6:48:23 PM	476	6.72	3.870	3.755	21.700
10/11/2015 6:48:24 PM	973	8.22	3.655	3.535	21.700
10/11/2015 6:48:26 PM	393	9.64	3.498	3.336	21.700
10/11/2015 6:48:27 PM	968	11.22	3.293	3.126	21.700
10/11/2015 6:48:29 PM	419	12.67	3.094	2.941	21.700
10/11/2015 6:48:30 PM	839	14.09	2.950	2.768	21.720
10/11/2015 6:48:32 PM	227	15.48	2.762	2.607	21.720
10/11/2015 6:48:33 PM	631	16.88	2.626	2.450	21.720
10/11/2015 6:48:35 PM	66	18.31	2.448	2.297	21.720
10/11/2015 6:48:36 PM	455	19.70	2.278	2.156	21.720
10/11/2015 6:48:37 PM	906	21.15	2.098	2.014	21.720
10/11/2015 6:48:40 PM	152	23.40	1.898	1.808	21.720
10/11/2015 6:48:41 PM	572	24.82	1.744	1.685	21.760
10/11/2015 6:48:43 PM	22	26.27	1.632	1.565	21.760
10/11/2015 6:48:44 PM	473	27.72	1.485	1.450	21.760
10/11/2015 6:48:45 PM	924	29.17	1.340	1.340	21.760
10/11/2015 6:48:47 PM	375	30.62	1.197	-99999.000	21.760

