KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	KFD1_9-21-15_002

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/11/2015 4:11:26 PM
Test duration	00:00:54

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	6.16
Fitting Parameter b [s-1]	-2.02E-02
Fitting Parameter c [cm]	1
Fitting Parameter r2 [-]	0.9948
Ks Total [cm/d]	1170
Ks Total [m/s]	1.36E-04
Ks Soil [cm/d]	973
Ks Soil [m/s]	1.13E-04
Ks Soil normalized at 12.0 °C [cm/d]	769
Ks Soil normalized at 12.0 °C [m/s]	8.94E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/11/2015 4:11:26 PM	940	-3.07	-4.587	-99999.000	20.950
10/11/2015 4:11:27 PM	970	-2.04	-4.591	-99999.000	20.950
10/11/2015 4:11:28 PM	999	-1.01	5.084	-99999.000	20.950
10/11/2015 4:11:30 PM	13	0.00	5.156	5.156	20.950
10/11/2015 4:11:32 PM	151	2.14	4.958	4.895	20.950
10/11/2015 4:11:33 PM	539	3.53	4.807	4.732	20.950
10/11/2015 4:11:34 PM	896	4.88	4.658	4.577	20.950
10/11/2015 4:11:36 PM	331	6.32	4.547	4.417	20.950
10/11/2015 4:11:37 PM	720	7.71	4.401	4.267	20.950
10/11/2015 4:11:39 PM	311	9.30	4.293	4.100	20.950
10/11/2015 4:11:40 PM	699	10.69	4.151	3.959	20.950
10/11/2015 4:11:42 PM	119	12.11	4.011	3.819	20.950
10/11/2015 4:11:43 PM	539	13.53	3.907	3.682	20.950
10/11/2015 4:11:44 PM	974	14.96	3.770	3.548	20.950
10/11/2015 4:11:46 PM	425	16.41	3.635	3.417	20.950
10/11/2015 4:11:48 PM	702	18.69	3.503	3.218	20.950
10/11/2015 4:11:50 PM	153	20.14	3.341	3.096	20.950
10/11/2015 4:11:51 PM	853	21.84	3.212	2.957	20.950
10/11/2015 4:11:53 PM	273	23.26	3.084	2.845	20.950
10/11/2015 4:11:54 PM	693	24.68	2.959	2.737	20.950
10/11/2015 4:11:56 PM	112	26.10	2.838	2.631	20.950
10/11/2015 4:11:57 PM	688	27.68	2.717	2.517	20.950
10/11/2015 4:11:59 PM	965	29.95	2.569	2.359	20.950
10/11/2015 4:12:01 PM	385	31.37	2.451	2.263	20.950
10/11/2015 4:12:02 PM	805	32.79	2.337	2.171	20.950
10/11/2015 4:12:05 PM	82	35.07	2.197	2.028	20.950
10/11/2015 4:12:06 PM	814	36.80	2.086	1.924	20.950
10/11/2015 4:12:08 PM	202	38.19	1.977	1.843	20.950
10/11/2015 4:12:09 PM	622	39.61	1.857	1.763	20.950
10/11/2015 4:12:11 PM	868	41.86	1.725	1.640	20.950
10/11/2015 4:12:14 PM	177	44.16	1.571	1.519	20.950
10/11/2015 4:12:16 PM	423	46.41	1.446	1.407	20.950
10/11/2015 4:12:18 PM	701	48.69	1.299	1.299	20.950
10/11/2015 4:12:20 PM	979	50.97	1.155	-99999.000	20.950

