KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	KFD5_9-21-15_005

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/11/2015 6:49:55 PM
Test duration	00:00:36

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	5.93
Fitting Parameter b [s-1]	-3.19E-02
Fitting Parameter c [cm]	1
Fitting Parameter r2 [-]	0.9969
Ks Total [cm/d]	1840
Ks Total [m/s]	2.14E-04
Ks Soil [cm/d]	1550
Ks Soil [m/s]	1.80E-04
Ks Soil normalized at 12.0 °C [cm/d]	1200
Ks Soil normalized at 12.0 °C [m/s]	1.40E-04

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/11/2015 6:49:55 PM	48	-4.80	-4.446	-99999.000	21.850
10/11/2015 6:49:56 PM	686	-3.17	-4.461	-99999.000	21.850
10/11/2015 6:49:57 PM	731	-2.12	-4.467	-99999.000	21.850
10/11/2015 6:49:58 PM	776	-1.08	0.520	-99999.000	21.850
10/11/2015 6:49:59 PM	853	0.00	4.931	4.931	21.850
10/11/2015 6:50:02 PM	208	2.36	4.474	4.502	21.860
10/11/2015 6:50:03 PM	628	3.78	4.357	4.258	21.860
10/11/2015 6:50:05 PM	47	5.19	4.131	4.025	21.860
10/11/2015 6:50:06 PM	436	6.58	3.910	3.807	21.860
10/11/2015 6:50:07 PM	871	8.02	3.696	3.592	21.860
10/11/2015 6:50:09 PM	322	9.47	3.540	3.384	21.860
10/11/2015 6:50:10 PM	710	10.86	3.337	3.194	21.870
10/11/2015 6:50:12 PM	145	12.29	3.139	3.007	21.870
10/11/2015 6:50:14 PM	392	14.54	2.900	2.730	21.870
10/11/2015 6:50:15 PM	811	15.96	2.716	2.564	21.870
10/11/2015 6:50:17 PM	200	17.35	2.581	2.410	21.870
10/11/2015 6:50:18 PM	635	18.78	2.404	2.257	21.870
10/11/2015 6:50:20 PM	23	20.17	2.278	2.116	21.870
10/11/2015 6:50:21 PM	474	21.62	2.101	1.975	21.880
10/11/2015 6:50:22 PM	863	23.01	1.981	1.846	21.880
10/11/2015 6:50:24 PM	345	24.49	1.827	1.715	21.880
10/11/2015 6:50:25 PM	795	25.94	1.673	1.592	21.880
10/11/2015 6:50:27 PM	527	27.67	1.524	1.453	21.880
10/11/2015 6:50:28 PM	978	29.13	1.380	1.342	21.880
10/11/2015 6:50:30 PM	397	30.54	1.238	1.238	21.890
10/11/2015 6:50:31 PM	786	31.93	1.134	-99999.000	21.890

