KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKA5_9-24-15_002

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/16/2015 1:07:50 PM
Test duration	00:05:41

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	4.94
Fitting Parameter b [s-1]	-4.54E-03
Fitting Parameter c [cm]	-.2
Fitting Parameter r2 [-]	0.9998
Ks Total [cm/d]	263
Ks Total [m/s]	3.05E-05
Ks Soil [cm/d]	216
Ks Soil [m/s]	2.51E-05
Ks Soil normalized at 12.0 °C [cm/d]	170
Ks Soil normalized at 12.0 °C [m/s]	1.98E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/16/2015 1:07:50 PM	150	-2.12	0.165	-99999.000	21.090
10/16/2015 1:07:51 PM	180	-1.09	0.150	-99999.000	21.090
10/16/2015 1:07:52 PM	272	0.00	5.143	5.143	21.090
10/16/2015 1:07:54 PM	393	2.12	4.994	5.096	21.090
10/16/2015 1:07:57 PM	545	5.27	4.891	5.026	21.090
10/16/2015 1:08:02 PM	474	10.20	4.783	4.919	21.090
10/16/2015 1:08:08 PM	168	15.90	4.670	4.799	21.090
10/16/2015 1:08:13 PM	893	21.62	4.554	4.680	21.090
10/16/2015 1:08:19 PM	634	27.36	4.439	4.565	21.090
10/16/2015 1:08:26 PM	233	33.96	4.322	4.436	21.090
10/16/2015 1:08:32 PM	816	40.54	4.202	4.311	21.090
10/16/2015 1:08:39 PM	462	47.19	4.090	4.189	21.090
10/16/2015 1:08:45 PM	172	52.90	3.990	4.087	21.090
10/16/2015 1:08:51 PM	755	59.48	3.885	3.972	21.090
10/16/2015 1:08:58 PM	400	66.13	3.778	3.860	21.090
10/16/2015 1:09:05 PM	842	73.57	3.661	3.738	21.090
10/16/2015 1:09:13 PM	267	80.99	3.549	3.621	21.090
10/16/2015 1:09:20 PM	771	88.50	3.445	3.506	21.090
10/16/2015 1:09:28 PM	243	95.97	3.340	3.396	21.090
10/16/2015 1:09:35 PM	653	103.38	3.238	3.290	21.090
10/16/2015 1:09:43 PM	952	111.68	3.129	3.176	21.090
10/16/2015 1:09:52 PM	267	120.00	3.020	3.065	21.090
10/16/2015 1:10:00 PM	629	128.36	2.919	2.958	21.100
10/16/2015 1:10:09 PM	833	137.56	2.812	2.845	21.090
10/16/2015 1:10:19 PM	37	146.76	2.710	2.737	21.090
10/16/2015 1:10:28 PM	225	155.95	2.608	2.633	21.090
10/16/2015 1:10:38 PM	256	165.98	2.506	2.525	21.090
10/16/2015 1:10:49 PM	161	176.89	2.397	2.412	21.090
10/16/2015 1:11:00 PM	65	187.79	2.290	2.305	21.090
10/16/2015 1:11:11 PM	843	199.57	2.184	2.196	21.090
10/16/2015 1:11:23 PM	637	211.36	2.081	2.092	21.090
10/16/2015 1:11:36 PM	304	224.03	1.979	1.986	21.100
10/16/2015 1:11:49 PM	813	237.54	1.879	1.879	21.100
10/16/2015 1:12:01 PM	560	249.29	1.776	1.792	21.100
10/16/2015 1:12:15 PM	975	263.70	1.676	1.691	21.100
10/16/2015 1:12:32 PM	807	280.54	1.574	1.581	21.100
10/16/2015 1:12:50 PM	622	298.35	1.468	1.474	21.120
10/16/2015 1:13:10 PM	107	317.84	1.366	1.366	21.110
10/16/2015 1:13:31 PM	260	338.99	1.266	-99999.000	21.110

