KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKC2_9-24-15_003

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/16/2015 4:03:01 PM
Test duration	00:01:29

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	6.17
Fitting Parameter b [s-1]	-1.17E-02
Fitting Parameter c [cm]	1
Fitting Parameter r2 [-]	0.9946
Ks Total [cm/d]	675
Ks Total [m/s]	7.85E-05
Ks Soil [cm/d]	559
Ks Soil [m/s]	6.49E-05
Ks Soil normalized at 12.0 °C [cm/d]	443
Ks Soil normalized at 12.0 °C [m/s]	5.16E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/16/2015 4:03:01 PM	925	-3.09	-4.910	-99999.000	20.730
10/16/2015 4:03:03 PM	969	-1.05	-1.331	-99999.000	20.730
10/16/2015 4:03:05 PM	14	0.00	5.170	5.170	20.730
10/16/2015 4:03:07 PM	338	2.32	5.010	5.005	20.730
10/16/2015 4:03:09 PM	616	4.60	4.902	4.847	20.730
10/16/2015 4:03:11 PM	925	6.91	4.774	4.691	20.730
10/16/2015 4:03:14 PM	296	9.28	4.647	4.536	20.730
10/16/2015 4:03:16 PM	589	11.58	4.542	4.389	20.730
10/16/2015 4:03:18 PM	914	13.90	4.396	4.245	20.730
10/16/2015 4:03:21 PM	238	16.22	4.292	4.104	20.730
10/16/2015 4:03:23 PM	531	18.52	4.150	3.970	20.730
10/16/2015 4:03:25 PM	840	20.83	4.049	3.837	20.730
10/16/2015 4:03:28 PM	180	23.17	3.929	3.707	20.730
10/16/2015 4:03:30 PM	458	25.44	3.811	3.583	20.730
10/16/2015 4:03:32 PM	813	27.80	3.694	3.459	20.730
10/16/2015 4:03:35 PM	122	30.11	3.580	3.340	20.730
10/16/2015 4:03:38 PM	336	33.32	3.427	3.180	20.730
10/16/2015 4:03:41 PM	534	36.52	3.279	3.027	20.730
10/16/2015 4:03:44 PM	685	39.67	3.132	2.881	20.730
10/16/2015 4:03:47 PM	898	42.88	2.988	2.738	20.730
10/16/2015 4:03:51 PM	65	46.05	2.846	2.602	20.730
10/16/2015 4:03:54 PM	248	49.23	2.707	2.471	20.730
10/16/2015 4:03:57 PM	414	52.40	2.570	2.345	20.730
10/16/2015 4:04:00 PM	612	55.60	2.435	2.222	20.730
10/16/2015 4:04:03 PM	810	58.80	2.303	2.104	20.730
10/16/2015 4:04:06 PM	977	61.96	2.159	1.991	20.730
10/16/2015 4:04:10 PM	160	65.15	2.031	1.882	20.730
10/16/2015 4:04:13 PM	342	68.33	1.906	1.777	20.730
10/16/2015 4:04:16 PM	540	71.53	1.783	1.675	20.730
10/16/2015 4:04:19 PM	738	74.72	1.662	1.577	20.730
10/16/2015 4:04:22 PM	78	77.06	1.559	1.507	20.730
10/16/2015 4:04:25 PM	260	80.25	1.457	1.416	20.730
10/16/2015 4:04:28 PM	427	83.41	1.328	1.328	20.730
10/16/2015 4:04:31 PM	594	86.58	1.216	-99999.000	20.730

