KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKC1_9-24-15_003

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/16/2015 3:07:51 PM
Test duration	00:00:49

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	4.29
Fitting Parameter b [s-1]	-4.94E-02
Fitting Parameter c [cm]	-.7
Fitting Parameter r2 [-]	0.9998
Ks Total [cm/d]	2850
Ks Total [m/s]	3.31E-04
Ks Soil [cm/d]	2430
Ks Soil [m/s]	2.83E-04
Ks Soil normalized at 12.0 °C [cm/d]	1930
Ks Soil normalized at 12.0 °C [m/s]	2.24E-04

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/16/2015 3:07:51 PM	864	-4.43	0.487	-99999.000	20.810
10/16/2015 3:07:53 PM	128	-3.17	0.476	-99999.000	20.810
10/16/2015 3:07:54 PM	267	-2.03	0.470	-99999.000	20.810
10/16/2015 3:07:55 PM	281	-1.01	0.465	-99999.000	20.810
10/16/2015 3:07:56 PM	295	0.00	4.993	4.993	20.810
10/16/2015 3:07:58 PM	495	2.20	4.573	4.551	20.810
10/16/2015 3:07:59 PM	899	3.60	4.275	4.293	20.810
10/16/2015 3:08:01 PM	334	5.04	4.001	4.047	20.810
10/16/2015 3:08:02 PM	722	6.43	3.812	3.826	20.810
10/16/2015 3:08:04 PM	189	7.89	3.577	3.607	20.810
10/16/2015 3:08:05 PM	608	9.31	3.412	3.411	20.810
10/16/2015 3:08:07 PM	12	10.72	3.203	3.229	20.810
10/16/2015 3:08:08 PM	432	12.14	3.056	3.058	20.810
10/16/2015 3:08:09 PM	820	13.53	2.875	2.902	20.810
10/16/2015 3:08:11 PM	255	14.96	2.711	2.751	20.820
10/16/2015 3:08:13 PM	502	17.21	2.524	2.536	20.820
10/16/2015 3:08:14 PM	953	18.66	2.388	2.409	20.820
10/16/2015 3:08:16 PM	419	20.12	2.266	2.290	20.820
10/16/2015 3:08:18 PM	697	22.40	2.114	2.120	20.820
10/16/2015 3:08:20 PM	147	23.85	2.013	2.022	20.810
10/16/2015 3:08:22 PM	472	26.18	1.896	1.879	20.810
10/16/2015 3:08:24 PM	796	28.50	1.746	1.751	20.810
10/16/2015 3:08:27 PM	947	31.65	1.599	1.600	20.810
10/16/2015 3:08:31 PM	99	34.80	1.474	1.470	20.820
10/16/2015 3:08:34 PM	297	38.00	1.362	1.358	20.820
10/16/2015 3:08:37 PM	479	41.18	1.262	1.262	20.820
10/16/2015 3:08:41 PM	488	45.19	1.155	-99999.000	20.820

