KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	KFB1_9-21-15_004

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/7/2015 7:49:32 PM
Test duration	00:00:49

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	4.97
Fitting Parameter b [s-1]	-2.92E-02
Fitting Parameter c [cm]	.1
Fitting Parameter r2 [-]	0.9998
Ks Total [cm/d]	1690
Ks Total [m/s]	1.97E-04
Ks Soil [cm/d]	1420
Ks Soil [m/s]	1.65E-04
Ks Soil normalized at 12.0 °C [cm/d]	1090
Ks Soil normalized at 12.0 °C [m/s]	1.27E-04

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/7/2015 7:49:32 PM	307	-3.68	0.155	-99999.000	22.210
10/7/2015 7:49:33 PM	711	-2.28	0.150	-99999.000	22.210
10/7/2015 7:49:34 PM	975	-1.01	4.987	-99999.000	22.210
10/7/2015 7:49:35 PM	989	0.00	4.871	4.871	22.210
10/7/2015 7:49:38 PM	126	2.14	4.544	4.570	22.210
10/7/2015 7:49:39 PM	514	3.52	4.388	4.384	22.210
10/7/2015 7:49:40 PM	934	4.94	4.238	4.202	22.210
10/7/2015 7:49:42 PM	416	6.43	4.046	4.019	22.210
10/7/2015 7:49:43 PM	804	7.81	3.861	3.856	22.210
10/7/2015 7:49:45 PM	255	9.27	3.683	3.691	22.210
10/7/2015 7:49:46 PM	643	10.65	3.554	3.541	22.210
10/7/2015 7:49:48 PM	63	12.07	3.390	3.393	22.210
10/7/2015 7:49:49 PM	483	13.49	3.271	3.250	22.210
10/7/2015 7:49:50 PM	887	14.90	3.119	3.116	22.220
10/7/2015 7:49:52 PM	337	16.35	3.008	2.982	22.220
10/7/2015 7:49:53 PM	726	17.74	2.867	2.860	22.220
10/7/2015 7:49:55 PM	145	19.16	2.733	2.739	22.220
10/7/2015 7:49:56 PM	627	20.64	2.606	2.619	22.220
10/7/2015 7:49:58 PM	905	22.92	2.454	2.444	22.220
10/7/2015 7:50:00 PM	418	24.43	2.339	2.334	22.220
10/7/2015 7:50:01 PM	807	25.82	2.228	2.237	22.220
10/7/2015 7:50:04 PM	69	28.08	2.098	2.087	22.220
10/7/2015 7:50:06 PM	346	30.36	1.975	1.946	22.220
10/7/2015 7:50:08 PM	749	32.76	1.814	1.808	22.220
10/7/2015 7:50:11 PM	11	35.02	1.707	1.686	22.220
10/7/2015 7:50:13 PM	288	37.30	1.554	1.571	22.220
10/7/2015 7:50:16 PM	393	40.40	1.427	1.426	22.220
10/7/2015 7:50:18 PM	701	42.71	1.326	1.326	22.220
10/7/2015 7:50:21 PM	806	45.82	1.201	-99999.000	22.220

