KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	KFD6_9-21-15_003

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/11/2015 7:17:46 PM
Test duration	00:03:24

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	4.83
Fitting Parameter b [s-1]	-2.91E-03
Fitting Parameter c [cm]	1
Fitting Parameter r2 [-]	0.9684
Ks Total [cm/d]	168
Ks Total [m/s]	1.96E-05
Ks Soil [cm/d]	138
Ks Soil [m/s]	1.61E-05
Ks Soil normalized at 12.0 °C [cm/d]	105
Ks Soil normalized at 12.0 °C [m/s]	1.22E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/11/2015 7:17:46 PM	575	-2.22	0.275	-99999.000	22.800
10/11/2015 7:17:47 PM	589	-1.20	0.274	-99999.000	22.800
10/11/2015 7:17:48 PM	790	0.00	3.829	3.829	22.800
10/11/2015 7:18:41 PM	768	52.98	3.704	3.139	22.790
10/11/2015 7:18:46 PM	604	57.81	3.601	3.081	22.790
10/11/2015 7:18:52 PM	329	63.54	3.494	3.013	22.780
10/11/2015 7:18:57 PM	508	68.72	3.382	2.953	22.780
10/11/2015 7:19:03 PM	374	74.58	3.275	2.886	22.800
10/11/2015 7:19:09 PM	115	80.32	3.165	2.822	22.800
10/11/2015 7:19:15 PM	682	86.89	3.045	2.749	22.780
10/11/2015 7:19:21 PM	423	92.63	2.945	2.687	22.780
10/11/2015 7:19:28 PM	6	99.22	2.842	2.617	22.780
10/11/2015 7:19:34 PM	621	105.83	2.738	2.548	22.780
10/11/2015 7:19:42 PM	234	113.44	2.628	2.470	22.780
10/11/2015 7:19:49 PM	659	120.87	2.524	2.396	22.780
10/11/2015 7:19:57 PM	958	129.17	2.415	2.315	22.770
10/11/2015 7:20:06 PM	460	137.67	2.312	2.234	22.770
10/11/2015 7:20:14 PM	853	146.06	2.212	2.156	22.770
10/11/2015 7:20:24 PM	853	156.06	2.105	2.065	22.770
10/11/2015 7:20:33 PM	948	165.16	1.998	1.985	22.770
10/11/2015 7:20:45 PM	632	176.84	1.890	1.885	22.770
10/11/2015 7:20:58 PM	253	189.46	1.781	1.781	22.770
10/11/2015 7:21:10 PM	951	202.16	1.680	1.680	22.760

