KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKB4_9-24-15_001

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/16/2015 12:25:27 PM
Test duration	00:07:17

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	5.35
Fitting Parameter b [s-1]	-3.03E-03
Fitting Parameter c [cm]	.2
Fitting Parameter r2 [-]	1.0000
Ks Total [cm/d]	175
Ks Total [m/s]	2.04E-05
Ks Soil [cm/d]	144
Ks Soil [m/s]	1.67E-05
Ks Soil normalized at 12.0 °C [cm/d]	114
Ks Soil normalized at 12.0 °C [m/s]	1.32E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/16/2015 12:25:27 PM	439	-2.87	1.062	-99999.000	20.860
10/16/2015 12:25:29 PM	280	-1.03	2.140	-99999.000	20.860
10/16/2015 12:25:30 PM	310	0.00	5.146	5.146	20.870
10/16/2015 12:25:36 PM	799	6.49	5.033	5.042	20.870
10/16/2015 12:25:43 PM	351	13.04	4.932	4.939	20.870
10/16/2015 12:25:49 PM	888	19.58	4.828	4.838	20.870
10/16/2015 12:25:57 PM	329	27.02	4.717	4.725	20.870
10/16/2015 12:26:04 PM	770	34.46	4.608	4.615	20.870
10/16/2015 12:26:12 PM	258	41.95	4.506	4.507	20.870
10/16/2015 12:26:19 PM	762	49.45	4.402	4.401	20.870
10/16/2015 12:26:27 PM	234	56.92	4.298	4.298	20.870
10/16/2015 12:26:35 PM	502	65.19	4.188	4.187	20.870
10/16/2015 12:26:43 PM	833	73.52	4.079	4.077	20.870
10/16/2015 12:26:52 PM	116	81.81	3.974	3.971	20.880
10/16/2015 12:27:00 PM	431	90.12	3.870	3.867	20.880
10/16/2015 12:27:09 PM	682	99.37	3.757	3.755	20.880
10/16/2015 12:27:18 PM	870	108.56	3.649	3.646	20.890
10/16/2015 12:27:28 PM	886	118.58	3.537	3.531	20.890
10/16/2015 12:27:38 PM	90	127.78	3.434	3.428	20.900
10/16/2015 12:27:48 PM	152	137.84	3.323	3.319	20.900
10/16/2015 12:27:58 PM	151	147.84	3.220	3.214	20.900
10/16/2015 12:28:08 PM	166	157.86	3.118	3.112	20.910
10/16/2015 12:28:19 PM	71	168.76	3.007	3.004	20.910
10/16/2015 12:28:29 PM	960	179.65	2.901	2.900	20.910
10/16/2015 12:28:41 PM	847	191.54	2.791	2.790	20.910
10/16/2015 12:28:53 PM	578	203.27	2.688	2.686	20.910
10/16/2015 12:29:05 PM	356	215.05	2.585	2.584	20.900
10/16/2015 12:29:18 PM	39	227.73	2.479	2.479	20.900
10/16/2015 12:29:30 PM	737	240.43	2.376	2.378	20.900
10/16/2015 12:29:44 PM	247	253.94	2.272	2.275	20.900
10/16/2015 12:29:58 PM	599	268.29	2.170	2.169	20.890
10/16/2015 12:30:12 PM	935	282.62	2.066	2.068	20.890
10/16/2015 12:30:28 PM	99	297.79	1.965	1.966	20.900
10/16/2015 12:30:44 PM	136	313.83	1.851	1.864	20.900
10/16/2015 12:31:00 PM	999	330.69	1.749	1.761	20.900
10/16/2015 12:31:19 PM	641	349.33	1.645	1.653	20.900
10/16/2015 12:31:39 PM	952	369.64	1.539	1.542	20.910
10/16/2015 12:31:59 PM	437	389.13	1.439	1.442	20.920
10/16/2015 12:32:21 PM	480	411.17	1.336	1.336	20.920
10/16/2015 12:32:44 PM	443	434.13	1.233	-99999.000	20.910

