KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKE1_9-24-15_001

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/19/2015 12:48:25 PM
Test duration	00:03:53

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	4.36
Fitting Parameter b [s-1]	-8.09E-03
Fitting Parameter c [cm]	-.6
Fitting Parameter r2 [-]	0.9964
Ks Total [cm/d]	468
Ks Total [m/s]	5.44E-05
Ks Soil [cm/d]	386
Ks Soil [m/s]	4.49E-05
Ks Soil normalized at 12.0 °C [cm/d]	315
Ks Soil normalized at 12.0 °C [m/s]	3.66E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/19/2015 12:48:25 PM	118	-4.41	3.153	-99999.000	19.600
10/19/2015 12:48:26 PM	334	-3.20	3.040	-99999.000	19.600
10/19/2015 12:48:27 PM	411	-2.12	2.985	-99999.000	19.600
10/19/2015 12:48:28 PM	456	-1.08	4.925	-99999.000	19.600
10/19/2015 12:48:29 PM	532	0.00	4.859	4.859	19.600
10/19/2015 12:48:34 PM	275	4.74	4.759	4.695	19.610
10/19/2015 12:48:39 PM	158	9.63	4.657	4.532	19.610
10/19/2015 12:48:44 PM	72	14.54	4.538	4.375	19.610
10/19/2015 12:48:48 PM	923	19.39	4.421	4.226	19.610
10/19/2015 12:48:53 PM	73	23.54	4.312	4.103	19.610
10/19/2015 12:48:57 PM	924	28.39	4.189	3.964	19.610
10/19/2015 12:49:02 PM	807	33.27	4.067	3.830	19.610
10/19/2015 12:49:06 PM	832	37.30	3.964	3.723	19.610
10/19/2015 12:49:10 PM	826	41.29	3.861	3.621	19.610
10/19/2015 12:49:14 PM	928	45.40	3.751	3.519	19.610
10/19/2015 12:49:19 PM	780	50.25	3.642	3.402	19.620
10/19/2015 12:49:23 PM	805	54.27	3.535	3.309	19.620
10/19/2015 12:49:28 PM	719	59.19	3.424	3.200	19.620
10/19/2015 12:49:32 PM	790	63.26	3.320	3.112	19.620
10/19/2015 12:49:37 PM	673	68.14	3.201	3.011	19.620
10/19/2015 12:49:42 PM	587	73.06	3.085	2.913	19.630
10/19/2015 12:49:46 PM	612	77.08	2.980	2.836	19.630
10/19/2015 12:49:51 PM	495	81.96	2.864	2.745	19.630
10/19/2015 12:49:56 PM	409	86.88	2.745	2.658	19.630
10/19/2015 12:50:00 PM	403	90.87	2.644	2.589	19.650
10/19/2015 12:50:04 PM	396	94.86	2.539	2.523	19.650
10/19/2015 12:50:09 PM	435	99.90	2.439	2.442	19.650
10/19/2015 12:50:15 PM	207	105.68	2.333	2.353	19.640
10/19/2015 12:50:20 PM	948	111.42	2.224	2.269	19.640
10/19/2015 12:50:26 PM	954	117.42	2.123	2.185	19.640
10/19/2015 12:50:33 PM	584	124.05	2.014	2.097	19.640
10/19/2015 12:50:44 PM	551	135.02	1.900	1.961	19.640
10/19/2015 12:50:58 PM	45	148.51	1.798	1.810	19.640
10/19/2015 12:51:08 PM	902	159.37	1.691	1.700	19.640
10/19/2015 12:51:18 PM	964	169.43	1.590	1.606	19.640
10/19/2015 12:51:31 PM	600	182.07	1.488	1.499	19.650
10/19/2015 12:51:45 PM	921	196.39	1.386	1.389	19.650
10/19/2015 12:52:01 PM	974	212.44	1.281	1.281	19.660
10/19/2015 12:52:18 PM	962	229.43	1.179	-99999.000	19.670

