KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKF1_9-24-15_005

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/19/2015 1:34:08 PM
Test duration	00:01:12

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	3.85
Fitting Parameter b [s-1]	-3.72E-02
Fitting Parameter c [cm]	-.8
Fitting Parameter r2 [-]	0.9993
Ks Total [cm/d]	2150
Ks Total [m/s]	2.50E-04
Ks Soil [cm/d]	1810
Ks Soil [m/s]	2.10E-04
Ks Soil normalized at 12.0 °C [cm/d]	1460
Ks Soil normalized at 12.0 °C [m/s]	1.70E-04

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/19/2015 1:34:08 PM	8	-3.95	0.428	-99999.000	19.990
10/19/2015 1:34:09 PM	724	-2.23	0.288	-99999.000	19.990
10/19/2015 1:34:10 PM	754	-1.20	2.950	-99999.000	19.990
10/19/2015 1:34:11 PM	955	0.00	4.754	4.754	19.990
10/19/2015 1:34:14 PM	92	2.14	4.530	4.459	19.990
10/19/2015 1:34:15 PM	558	3.60	4.369	4.270	19.990
10/19/2015 1:34:16 PM	947	4.99	4.252	4.101	19.990
10/19/2015 1:34:18 PM	335	6.38	4.083	3.939	19.990
10/19/2015 1:34:19 PM	786	7.83	3.901	3.780	19.990
10/19/2015 1:34:22 PM	64	10.11	3.682	3.546	19.990
10/19/2015 1:34:23 PM	483	11.53	3.519	3.410	19.990
10/19/2015 1:34:24 PM	903	12.95	3.356	3.280	19.990
10/19/2015 1:34:27 PM	180	15.22	3.176	3.087	19.990
10/19/2015 1:34:28 PM	600	16.64	3.049	2.974	19.990
10/19/2015 1:34:30 PM	846	18.89	2.899	2.808	19.990
10/19/2015 1:34:32 PM	313	20.36	2.777	2.707	19.990
10/19/2015 1:34:33 PM	795	21.84	2.658	2.610	19.990
10/19/2015 1:34:35 PM	433	23.48	2.547	2.509	19.990
10/19/2015 1:34:36 PM	884	24.93	2.446	2.424	19.990
10/19/2015 1:34:39 PM	239	27.28	2.331	2.296	19.990
10/19/2015 1:34:41 PM	486	29.53	2.194	2.184	20.000
10/19/2015 1:34:44 PM	621	32.67	2.073	2.043	20.000
10/19/2015 1:34:47 PM	819	35.86	1.953	1.915	20.000
10/19/2015 1:34:50 PM	955	39.00	1.831	1.803	20.010
10/19/2015 1:34:54 PM	980	43.02	1.710	1.677	20.010
10/19/2015 1:34:59 PM	160	47.20	1.602	1.565	20.010
10/19/2015 1:35:03 PM	185	51.23	1.497	1.473	20.020
10/19/2015 1:35:08 PM	115	56.16	1.397	1.377	20.020
10/19/2015 1:35:13 PM	856	61.90	1.285	1.285	20.030
10/19/2015 1:35:20 PM	423	68.47	1.182	-99999.000	20.040

