KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKC5_9-24-15_001

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/16/2015 5:24:06 PM
Test duration	00:00:54

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	5.78
Fitting Parameter b [s-1]	-2.03E-02
Fitting Parameter c [cm]	1
Fitting Parameter r2 [-]	0.9935
Ks Total [cm/d]	1170
Ks Total [m/s]	1.36E-04
Ks Soil [cm/d]	975
Ks Soil [m/s]	1.13E-04
Ks Soil normalized at 12.0 °C [cm/d]	775
Ks Soil normalized at 12.0 °C [m/s]	9.01E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/16/2015 5:24:06 PM	404	-5.04	-3.171	-99999.000	20.690
10/16/2015 5:24:08 PM	229	-3.21	-4.084	-99999.000	20.690
10/16/2015 5:24:09 PM	258	-2.18	-4.471	-99999.000	20.690
10/16/2015 5:24:10 PM	382	-1.06	0.187	-99999.000	20.690
10/16/2015 5:24:11 PM	442	0.00	4.776	4.776	20.690
10/16/2015 5:24:13 PM	689	2.25	4.591	4.519	20.690
10/16/2015 5:24:15 PM	124	3.68	4.449	4.360	20.690
10/16/2015 5:24:16 PM	559	5.12	4.309	4.207	20.690
10/16/2015 5:24:17 PM	979	6.54	4.205	4.059	20.690
10/16/2015 5:24:19 PM	367	7.93	4.069	3.919	20.690
10/16/2015 5:24:20 PM	756	9.31	3.935	3.782	20.690
10/16/2015 5:24:23 PM	33	11.59	3.770	3.566	20.700
10/16/2015 5:24:24 PM	453	13.01	3.639	3.437	20.700
10/16/2015 5:24:26 PM	730	15.29	3.480	3.236	20.700
10/16/2015 5:24:28 PM	150	16.71	3.353	3.116	20.700
10/16/2015 5:24:29 PM	554	18.11	3.229	3.001	20.700
10/16/2015 5:24:31 PM	832	20.39	3.076	2.820	20.690
10/16/2015 5:24:33 PM	251	21.81	2.955	2.712	20.690
10/16/2015 5:24:35 PM	513	24.07	2.807	2.545	20.690
10/16/2015 5:24:36 PM	964	25.52	2.690	2.443	20.690
10/16/2015 5:24:39 PM	211	27.77	2.519	2.289	20.690
10/16/2015 5:24:40 PM	630	29.19	2.405	2.196	20.690
10/16/2015 5:24:42 PM	923	31.48	2.265	2.051	20.690
10/16/2015 5:24:44 PM	343	32.90	2.141	1.964	20.690
10/16/2015 5:24:45 PM	778	34.34	2.032	1.879	20.690
10/16/2015 5:24:47 PM	307	35.86	1.924	1.791	20.690
10/16/2015 5:24:49 PM	600	38.16	1.792	1.664	20.690
10/16/2015 5:24:51 PM	51	39.61	1.687	1.587	20.690
10/16/2015 5:24:53 PM	360	41.92	1.558	1.469	20.690
10/16/2015 5:24:54 PM	779	43.34	1.455	1.399	20.690
10/16/2015 5:24:56 PM	199	44.76	1.353	1.331	20.690
10/16/2015 5:24:58 PM	445	47.00	1.227	1.227	20.690
10/16/2015 5:25:00 PM	723	49.28	1.080	-99999.000	20.690

