KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKD5_9-24-15_001

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/19/2015 11:20:43 AM
Test duration	00:12:12

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	4.89
Fitting Parameter b [s-1]	-2.57E-03
Fitting Parameter c [cm]	-.5
Fitting Parameter r2 [-]	0.9999
Ks Total [cm/d]	149
Ks Total [m/s]	1.73E-05
Ks Soil [cm/d]	122
Ks Soil [m/s]	1.42E-05
Ks Soil normalized at 12.0 °C [cm/d]	104
Ks Soil normalized at 12.0 °C [m/s]	1.21E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/19/2015 11:20:43 AM	759	-5.20	0.088	-99999.000	17.900
10/19/2015 11:20:45 AM	615	-3.34	0.079	-99999.000	17.900
10/19/2015 11:20:46 AM	738	-2.22	0.073	-99999.000	17.900
10/19/2015 11:20:47 AM	830	-1.12	2.823	-99999.000	17.900
10/19/2015 11:20:48 AM	954	0.00	5.387	5.387	17.900
10/19/2015 11:20:56 AM	145	7.19	5.286	5.297	17.910
10/19/2015 11:21:04 AM	600	15.65	5.176	5.194	17.910
10/19/2015 11:21:12 AM	57	23.10	5.070	5.105	17.910
10/19/2015 11:21:22 AM	306	33.35	4.961	4.985	17.910
10/19/2015 11:21:31 AM	682	42.73	4.850	4.878	17.920
10/19/2015 11:21:41 AM	42	52.09	4.742	4.774	17.920
10/19/2015 11:21:50 AM	246	61.29	4.641	4.674	17.920
10/19/2015 11:22:00 AM	324	71.37	4.534	4.567	17.920
10/19/2015 11:22:10 AM	495	81.54	4.427	4.462	17.920
10/19/2015 11:22:20 AM	541	91.59	4.326	4.361	17.930
10/19/2015 11:22:30 AM	603	101.65	4.224	4.262	17.930
10/19/2015 11:22:41 AM	555	112.60	4.120	4.158	17.930
10/19/2015 11:22:52 AM	475	123.52	4.017	4.056	17.940
10/19/2015 11:23:03 AM	457	134.50	3.917	3.957	17.940
10/19/2015 11:23:15 AM	297	146.34	3.817	3.854	17.940
10/19/2015 11:23:26 AM	982	158.03	3.716	3.754	17.940
10/19/2015 11:23:39 AM	665	170.71	3.611	3.650	17.950
10/19/2015 11:23:52 AM	316	183.36	3.511	3.549	17.950
10/19/2015 11:24:05 AM	841	196.89	3.405	3.445	17.960
10/19/2015 11:24:20 AM	225	211.27	3.300	3.338	17.970
10/19/2015 11:24:34 AM	639	225.68	3.198	3.234	17.980
10/19/2015 11:24:49 AM	865	240.91	3.094	3.129	17.980
10/19/2015 11:25:06 AM	58	257.10	2.988	3.022	17.980
10/19/2015 11:25:23 AM	30	274.08	2.885	2.914	17.990
10/19/2015 11:25:40 AM	50	291.10	2.783	2.811	17.990
10/19/2015 11:25:57 AM	959	309.00	2.682	2.707	18.000
10/19/2015 11:26:16 AM	726	327.77	2.580	2.603	18.000
10/19/2015 11:26:37 AM	37	348.08	2.477	2.496	18.020
10/19/2015 11:26:58 AM	378	369.42	2.374	2.389	18.030
10/19/2015 11:27:20 AM	452	391.50	2.274	2.285	18.040
10/19/2015 11:27:44 AM	304	415.35	2.169	2.179	18.040
10/19/2015 11:28:09 AM	795	440.84	2.067	2.072	18.040
10/19/2015 11:28:37 AM	173	468.22	1.963	1.965	18.050
10/19/2015 11:29:06 AM	251	497.30	1.863	1.859	18.060
10/19/2015 11:29:36 AM	219	527.26	1.763	1.759	18.080
10/19/2015 11:30:05 AM	219	556.26	1.662	1.668	18.090
10/19/2015 11:30:42 AM	20	593.07	1.560	1.563	18.100
10/19/2015 11:31:22 AM	939	633.98	1.458	1.456	18.140
10/19/2015 11:32:06 AM	494	677.54	1.355	1.355	18.140
10/19/2015 11:32:56 AM	40	727.09	1.255	-99999.000	18.140

