KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKA4_9-24-15_002

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/16/2015 12:15:41 PM
Test duration	00:00:55

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	5.84
Fitting Parameter b [s-1]	-1.88E-02
Fitting Parameter c [cm]	1
Fitting Parameter r2 [-]	0.9921
Ks Total [cm/d]	1090
Ks Total [m/s]	1.27E-04
Ks Soil [cm/d]	905
Ks Soil [m/s]	1.05E-04
Ks Soil normalized at 12.0 °C [cm/d]	719
Ks Soil normalized at 12.0 °C [m/s]	8.36E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/16/2015 12:15:41 PM	471	-3.15	-5.996	-99999.000	20.700
10/16/2015 12:15:42 PM	548	-2.07	-5.995	-99999.000	20.700
10/16/2015 12:15:43 PM	593	-1.03	0.627	-99999.000	20.700
10/16/2015 12:15:44 PM	622	0.00	4.843	4.843	20.700
10/16/2015 12:15:46 PM	775	2.15	4.647	4.611	20.700
10/16/2015 12:15:49 PM	22	4.40	4.487	4.378	20.700
10/16/2015 12:15:50 PM	441	5.82	4.360	4.236	20.710
10/16/2015 12:15:51 PM	876	7.25	4.234	4.097	20.710
10/16/2015 12:15:54 PM	123	9.50	4.077	3.886	20.710
10/16/2015 12:15:55 PM	542	10.92	3.954	3.757	20.710
10/16/2015 12:15:57 PM	820	13.20	3.771	3.557	20.710
10/16/2015 12:16:00 PM	98	15.48	3.621	3.366	20.720
10/16/2015 12:16:01 PM	517	16.89	3.503	3.251	20.720
10/16/2015 12:16:02 PM	906	18.28	3.386	3.141	20.720
10/16/2015 12:16:05 PM	183	20.56	3.240	2.967	20.720
10/16/2015 12:16:06 PM	603	21.98	3.126	2.862	20.720
10/16/2015 12:16:08 PM	7	23.39	3.012	2.762	20.720
10/16/2015 12:16:10 PM	316	25.69	2.871	2.601	20.720
10/16/2015 12:16:11 PM	704	27.08	2.761	2.509	20.720
10/16/2015 12:16:13 PM	982	29.36	2.624	2.361	20.720
10/16/2015 12:16:15 PM	401	30.78	2.516	2.273	20.720
10/16/2015 12:16:16 PM	836	32.21	2.410	2.185	20.720
10/16/2015 12:16:19 PM	83	34.46	2.277	2.053	20.720
10/16/2015 12:16:20 PM	518	35.90	2.172	1.972	20.730
10/16/2015 12:16:22 PM	796	38.17	2.019	1.847	20.730
10/16/2015 12:16:24 PM	215	39.59	1.918	1.772	20.730
10/16/2015 12:16:26 PM	493	41.87	1.793	1.656	20.730
10/16/2015 12:16:27 PM	912	43.29	1.679	1.586	20.730
10/16/2015 12:16:30 PM	190	45.57	1.557	1.477	20.730
10/16/2015 12:16:32 PM	499	47.88	1.413	1.372	20.730
10/16/2015 12:16:34 PM	776	50.15	1.272	1.272	20.730
10/16/2015 12:16:37 PM	70	52.45	1.133	-99999.000	20.730

