KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKA2_9-24-15_001

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/15/2015 3:06:23 PM
Test duration	00:04:12

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	5.2
Fitting Parameter b [s-1]	-5.92E-03
Fitting Parameter c [cm]	-.2
Fitting Parameter r2 [-]	0.9999
Ks Total [cm/d]	342
Ks Total [m/s]	3.98E-05
Ks Soil [cm/d]	282
Ks Soil [m/s]	3.28E-05
Ks Soil normalized at 12.0 °C [cm/d]	224
Ks Soil normalized at 12.0 °C [m/s]	2.60E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/15/2015 3:06:23 PM	739	-4.32	1.736	-99999.000	20.710
10/15/2015 3:06:24 PM	800	-3.26	1.176	-99999.000	20.710
10/15/2015 3:06:25 PM	908	-2.15	0.947	-99999.000	20.710
10/15/2015 3:06:27 PM	15	-1.04	0.677	-99999.000	20.710
10/15/2015 3:06:28 PM	60	0.00	5.303	5.303	20.710
10/15/2015 3:06:32 PM	7	3.95	5.182	5.183	20.710
10/15/2015 3:06:35 PM	205	7.14	5.074	5.087	20.710
10/15/2015 3:06:39 PM	308	11.25	4.969	4.968	20.710
10/15/2015 3:06:42 PM	600	14.54	4.868	4.874	20.710
10/15/2015 3:06:46 PM	702	18.64	4.760	4.759	20.710
10/15/2015 3:06:50 PM	852	22.79	4.653	4.646	20.720
10/15/2015 3:06:54 PM	908	26.85	4.538	4.538	20.720
10/15/2015 3:06:58 PM	980	30.92	4.426	4.433	20.720
10/15/2015 3:07:03 PM	925	35.87	4.307	4.308	20.720
10/15/2015 3:07:08 PM	90	40.03	4.201	4.205	20.720
10/15/2015 3:07:13 PM	20	44.96	4.088	4.087	20.720
10/15/2015 3:07:17 PM	949	49.89	3.967	3.972	20.720
10/15/2015 3:07:22 PM	910	54.85	3.861	3.860	20.720
10/15/2015 3:07:27 PM	949	59.89	3.756	3.750	20.720
10/15/2015 3:07:32 PM	956	64.90	3.646	3.643	20.720
10/15/2015 3:07:37 PM	948	69.89	3.545	3.540	20.720
10/15/2015 3:07:42 PM	925	74.87	3.432	3.440	20.720
10/15/2015 3:07:48 PM	728	80.67	3.323	3.327	20.720
10/15/2015 3:07:54 PM	516	86.46	3.210	3.218	20.730
10/15/2015 3:08:00 PM	335	92.28	3.107	3.113	20.730
10/15/2015 3:08:06 PM	247	98.19	3.002	3.009	20.730
10/15/2015 3:08:12 PM	97	104.04	2.900	2.910	20.730
10/15/2015 3:08:18 PM	758	110.70	2.788	2.801	20.730
10/15/2015 3:08:25 PM	513	117.45	2.675	2.696	20.730
10/15/2015 3:08:33 PM	48	124.99	2.562	2.582	20.730
10/15/2015 3:08:40 PM	583	132.52	2.457	2.474	20.730
10/15/2015 3:08:48 PM	195	140.14	2.355	2.369	20.730
10/15/2015 3:08:56 PM	385	148.33	2.246	2.262	20.730
10/15/2015 3:09:04 PM	841	156.78	2.138	2.156	20.730
10/15/2015 3:09:14 PM	138	166.08	2.037	2.046	20.740
10/15/2015 3:09:23 PM	405	175.35	1.932	1.942	20.740
10/15/2015 3:09:32 PM	811	184.75	1.831	1.843	20.740
10/15/2015 3:09:42 PM	936	194.88	1.722	1.741	20.740
10/15/2015 3:09:54 PM	792	206.73	1.616	1.630	20.740
10/15/2015 3:10:07 PM	537	219.48	1.512	1.519	20.740
10/15/2015 3:10:21 PM	125	233.07	1.409	1.409	20.750
10/15/2015 3:10:36 PM	460	248.40	1.304	-99999.000	20.740

