KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	KFD4_9-21-15_009

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/11/2015 5:31:49 PM
Test duration	00:02:46

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	6.07
Fitting Parameter b [s-1]	-6.14E-03
Fitting Parameter c [cm]	1
Fitting Parameter r2 [-]	0.9969
Ks Total [cm/d]	355
Ks Total [m/s]	4.13E-05
Ks Soil [cm/d]	292
Ks Soil [m/s]	3.40E-05
Ks Soil normalized at 12.0 °C [cm/d]	229
Ks Soil normalized at 12.0 °C [m/s]	2.66E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/11/2015 5:31:49 PM	127	-5.90	-1.739	-99999.000	21.340
10/11/2015 5:31:50 PM	921	-4.10	-3.673	-99999.000	21.330
10/11/2015 5:31:51 PM	919	-3.10	-3.782	-99999.000	21.330
10/11/2015 5:31:52 PM	933	-2.09	-3.875	-99999.000	21.330
10/11/2015 5:31:53 PM	963	-1.06	5.097	-99999.000	21.330
10/11/2015 5:31:55 PM	24	0.00	5.071	5.071	21.330
10/11/2015 5:31:58 PM	66	3.04	4.970	4.959	21.330
10/11/2015 5:32:02 PM	231	7.21	4.834	4.808	21.330
10/11/2015 5:32:06 PM	193	11.17	4.725	4.669	21.330
10/11/2015 5:32:10 PM	187	15.16	4.597	4.532	21.330
10/11/2015 5:32:14 PM	196	19.17	4.480	4.397	21.330
10/11/2015 5:32:18 PM	284	23.26	4.365	4.263	21.330
10/11/2015 5:32:22 PM	277	27.25	4.252	4.136	21.340
10/11/2015 5:32:26 PM	333	31.31	4.141	4.010	21.340
10/11/2015 5:32:30 PM	296	35.27	4.031	3.889	21.340
10/11/2015 5:32:34 PM	258	39.23	3.923	3.772	21.340
10/11/2015 5:32:38 PM	252	43.23	3.816	3.656	21.340
10/11/2015 5:32:42 PM	292	47.27	3.700	3.542	21.340
10/11/2015 5:32:47 PM	206	52.18	3.576	3.407	21.340
10/11/2015 5:32:51 PM	278	56.25	3.464	3.299	21.340
10/11/2015 5:32:56 PM	207	61.18	3.344	3.170	21.340
10/11/2015 5:33:01 PM	59	66.04	3.226	3.048	21.340
10/11/2015 5:33:05 PM	910	70.89	3.110	2.929	21.340
10/11/2015 5:33:09 PM	873	74.85	3.005	2.835	21.340
10/11/2015 5:33:14 PM	724	79.70	2.893	2.722	21.340
10/11/2015 5:33:19 PM	888	84.86	2.773	2.606	21.340
10/11/2015 5:33:24 PM	802	89.78	2.666	2.499	21.340
10/11/2015 5:33:29 PM	872	94.85	2.551	2.392	21.340
10/11/2015 5:33:34 PM	755	99.73	2.447	2.292	21.340
10/11/2015 5:33:39 PM	606	104.58	2.344	2.195	21.340
10/11/2015 5:33:44 PM	520	109.50	2.235	2.100	21.340
10/11/2015 5:33:50 PM	277	115.25	2.113	1.993	21.340
10/11/2015 5:33:56 PM	49	121.02	2.009	1.888	21.340
10/11/2015 5:34:01 PM	25	126.00	1.906	1.802	21.340
10/11/2015 5:34:05 PM	939	130.91	1.799	1.718	21.340
10/11/2015 5:34:11 PM	665	136.64	1.686	1.625	21.340
10/11/2015 5:34:17 PM	390	142.37	1.573	1.534	21.340
10/11/2015 5:34:23 PM	131	148.11	1.465	1.446	21.340
10/11/2015 5:34:29 PM	43	154.02	1.359	1.359	21.340
10/11/2015 5:34:35 PM	626	160.60	1.247	-99999.000	21.340

