KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKF1_9-24-15_002

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/19/2015 1:14:35 PM
Test duration	00:01:15

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	6.06
Fitting Parameter b [s-1]	-1.46E-02
Fitting Parameter c [cm]	.1
Fitting Parameter r2 [-]	0.9912
Ks Total [cm/d]	844
Ks Total [m/s]	9.81E-05
Ks Soil [cm/d]	699
Ks Soil [m/s]	8.13E-05
Ks Soil normalized at 12.0 °C [cm/d]	566
Ks Soil normalized at 12.0 °C [m/s]	6.58E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/19/2015 1:14:35 PM	401	-3.46	3.642	-99999.000	19.890
10/19/2015 1:14:36 PM	696	-2.17	3.464	-99999.000	19.890
10/19/2015 1:14:37 PM	803	-1.06	3.161	-99999.000	19.890
10/19/2015 1:14:38 PM	864	0.00	5.058	5.058	19.890
10/19/2015 1:14:41 PM	17	2.15	4.922	4.871	19.890
10/19/2015 1:14:43 PM	326	4.46	4.802	4.676	19.890
10/19/2015 1:14:44 PM	745	5.88	4.674	4.560	19.890
10/19/2015 1:14:46 PM	165	7.30	4.545	4.446	19.890
10/19/2015 1:14:48 PM	442	9.58	4.356	4.268	19.890
10/19/2015 1:14:49 PM	878	11.01	4.239	4.159	19.890
10/19/2015 1:14:52 PM	155	13.29	4.136	3.990	19.890
10/19/2015 1:14:54 PM	464	15.60	3.976	3.825	19.890
10/19/2015 1:14:56 PM	773	17.91	3.838	3.665	19.890
10/19/2015 1:14:58 PM	161	19.30	3.716	3.571	19.890
10/19/2015 1:15:00 PM	470	21.61	3.555	3.420	19.900
10/19/2015 1:15:01 PM	890	23.03	3.448	3.329	19.900
10/19/2015 1:15:03 PM	309	24.45	3.314	3.240	19.900
10/19/2015 1:15:05 PM	556	26.69	3.161	3.104	19.900
10/19/2015 1:15:06 PM	991	28.13	3.044	3.019	19.900
10/19/2015 1:15:09 PM	268	30.40	2.891	2.887	19.900
10/19/2015 1:15:10 PM	704	31.84	2.785	2.807	19.910
10/19/2015 1:15:12 PM	154	33.29	2.664	2.727	19.910
10/19/2015 1:15:14 PM	463	35.60	2.520	2.603	19.910
10/19/2015 1:15:15 PM	914	37.05	2.410	2.528	19.910
10/19/2015 1:15:17 PM	365	38.50	2.305	2.454	19.910
10/19/2015 1:15:19 PM	674	40.81	2.168	2.340	19.910
10/19/2015 1:15:21 PM	951	43.09	2.060	2.230	19.910
10/19/2015 1:15:24 PM	260	45.40	1.929	2.123	19.910
10/19/2015 1:15:26 PM	662	47.80	1.828	2.016	19.910
10/19/2015 1:15:29 PM	860	51.00	1.703	1.878	19.910
10/19/2015 1:15:33 PM	916	55.05	1.580	1.713	19.920
10/19/2015 1:15:37 PM	957	59.09	1.456	1.558	19.920
10/19/2015 1:15:43 PM	729	64.87	1.351	1.351	19.910
10/19/2015 1:15:51 PM	217	72.35	1.242	-99999.000	19.920

