KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	NKE1_9-24-15_002

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/19/2015 12:52:45 PM
Test duration	00:04:20

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	4.28
Fitting Parameter b [s-1]	-7.82E-03
Fitting Parameter c [cm]	-.6
Fitting Parameter r2 [-]	0.9998
Ks Total [cm/d]	452
Ks Total [m/s]	5.26E-05
Ks Soil [cm/d]	373
Ks Soil [m/s]	4.34E-05
Ks Soil normalized at 12.0 °C [cm/d]	304
Ks Soil normalized at 12.0 °C [m/s]	3.53E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/19/2015 12:52:45 PM	903	-3.34	3.104	-99999.000	19.670
10/19/2015 12:52:47 PM	89	-2.15	2.043	-99999.000	19.670
10/19/2015 12:52:48 PM	212	-1.03	3.270	-99999.000	19.670
10/19/2015 12:52:49 PM	242	0.00	4.881	4.881	19.670
10/19/2015 12:52:53 PM	95	3.85	4.756	4.754	19.670
10/19/2015 12:52:55 PM	404	6.16	4.630	4.679	19.670
10/19/2015 12:52:58 PM	539	9.30	4.494	4.581	19.670
10/19/2015 12:53:03 PM	391	14.15	4.381	4.432	19.670
10/19/2015 12:53:07 PM	416	18.17	4.269	4.314	19.670
10/19/2015 12:53:12 PM	330	23.09	4.148	4.173	19.680
10/19/2015 12:53:16 PM	386	27.14	4.039	4.062	19.680
10/19/2015 12:53:21 PM	268	32.03	3.923	3.932	19.680
10/19/2015 12:53:26 PM	151	36.91	3.809	3.807	19.680
10/19/2015 12:53:31 PM	3	41.76	3.699	3.688	19.680
10/19/2015 12:53:35 PM	886	46.64	3.592	3.572	19.680
10/19/2015 12:53:40 PM	784	51.54	3.478	3.460	19.680
10/19/2015 12:53:45 PM	667	56.43	3.377	3.353	19.680
10/19/2015 12:53:51 PM	392	62.15	3.254	3.232	19.690
10/19/2015 12:53:57 PM	117	67.88	3.144	3.117	19.690
10/19/2015 12:54:02 PM	78	72.84	3.044	3.021	19.690
10/19/2015 12:54:07 PM	866	78.62	2.940	2.914	19.690
10/19/2015 12:54:13 PM	607	84.37	2.831	2.812	19.690
10/19/2015 12:54:19 PM	347	90.10	2.728	2.715	19.690
10/19/2015 12:54:26 PM	118	96.88	2.616	2.606	19.690
10/19/2015 12:54:32 PM	685	103.44	2.515	2.506	19.700
10/19/2015 12:54:39 PM	284	110.04	2.413	2.410	19.700
10/19/2015 12:54:46 PM	788	117.55	2.303	2.306	19.700
10/19/2015 12:54:54 PM	276	125.03	2.199	2.209	19.700
10/19/2015 12:55:02 PM	622	133.38	2.093	2.108	19.710
10/19/2015 12:55:12 PM	731	143.49	1.991	1.993	19.710
10/19/2015 12:55:22 PM	730	153.49	1.889	1.888	19.710
10/19/2015 12:55:33 PM	682	164.44	1.789	1.782	19.710
10/19/2015 12:55:46 PM	286	177.04	1.682	1.671	19.720
10/19/2015 12:55:58 PM	2	188.76	1.575	1.577	19.720
10/19/2015 12:56:12 PM	354	203.11	1.472	1.474	19.720
10/19/2015 12:56:28 PM	391	219.15	1.372	1.371	19.730
10/19/2015 12:56:46 PM	268	237.03	1.270	1.270	19.730
10/19/2015 12:57:06 PM	767	257.53	1.170	-99999.000	19.740

