KSAT
Software Version	1.3.22
Firmware Version	1.4
Last setting of the zero point	1/1/0001
Serial Number	0075

File name	KFB1_9-21-15_002

MEASUREMENT
Mode	FallingHead
Sample rate [s]	Auto
Crown type	FilterPlateCrown
Use Synthetic Data	True

PARAMETERS
OPERATION PARAMETERS
H_end_abs [cm]	0.5	Hydraulic head difference at stop of measurement
H_end_rel [-]	0.25	Relative hydraulic head (with respect to initial pressure head) to stop measurement	
dH_min [cm]	0.1	Minimum hydraulic head difference for two successive readings	
dH_ini [cm]	1	Required hydraulic head increase between two readings to trigger automatic start of measurement campaign	
GEOMETRY PARAMETERS
A_bur1 [cm²]	4.59	Standard burette cross-sectional area
A_bur2 [cm²]	0.089	Burette extension internal cross-sectional area
A_sample  [cm²]	41.85	Sample cross-sectional area	
L_bur [cm]	22.5	Standard burette length	
L_sample [cm]	5	Height of soil sample	
L_plate_Bottom [cm]	0.8	Bottom porous plate height	
L_plate_Top [cm]	0.3	Upper porous plate height	
EVALUATION PARAMETERS
T_ref [°C]	12	Reference temperature for K calculations
K_plate [cm/d]	14000	Porous plate conductivity	
Use Auto-Offset	True	Use auto offset correction for measured hydraulic head
Max Auto-Offset [cm]	1	Max. value for auto offset correction
Trigger Auto-Offset [cm]	1	Hydraulic head change after auto offset correction becomes active
Start of measurement	10/7/2015 7:46:46 PM
Test duration	00:00:47

RESULT
Use auto offset adjustment	True
Max offset adjustment [cm]	1
Fitting Parameter a [cm]	5.39
Fitting Parameter b [s-1]	-2.22E-02
Fitting Parameter c [cm]	1
Fitting Parameter r2 [-]	0.9966
Ks Total [cm/d]	1280
Ks Total [m/s]	1.49E-04
Ks Soil [cm/d]	1070
Ks Soil [m/s]	1.24E-04
Ks Soil normalized at 12.0 °C [cm/d]	822
Ks Soil normalized at 12.0 °C [m/s]	9.56E-05

DATA
Date/Time	Runtime [s]	Pressure Head [cm]	Fitting [cm]	Temperature [°C]
10/7/2015 7:46:46 PM	57	-4.81	0.295	-99999.000	22.170
10/7/2015 7:46:47 PM	680	-3.18	0.294	-99999.000	22.170
10/7/2015 7:46:48 PM	741	-2.12	0.294	-99999.000	22.170
10/7/2015 7:46:49 PM	801	-1.06	4.563	-99999.000	22.170
10/7/2015 7:46:50 PM	862	0.00	4.391	4.391	22.170
10/7/2015 7:46:53 PM	249	2.39	4.188	4.113	22.170
10/7/2015 7:46:54 PM	669	3.81	3.994	3.955	22.170
10/7/2015 7:46:56 PM	57	5.19	3.807	3.805	22.170
10/7/2015 7:46:58 PM	303	7.44	3.582	3.571	22.170
10/7/2015 7:46:59 PM	707	8.84	3.406	3.431	22.170
10/7/2015 7:47:01 PM	65	10.20	3.280	3.300	22.170
10/7/2015 7:47:05 PM	43	14.18	3.132	2.937	22.170
10/7/2015 7:47:06 PM	431	15.57	3.006	2.817	22.170
10/7/2015 7:47:07 PM	851	16.99	2.845	2.699	22.170
10/7/2015 7:47:09 PM	208	18.35	2.691	2.589	22.170
10/7/2015 7:47:11 PM	454	20.59	2.508	2.415	22.180
10/7/2015 7:47:12 PM	858	22.00	2.370	2.310	22.180
10/7/2015 7:47:15 PM	73	24.21	2.207	2.152	22.180
10/7/2015 7:47:16 PM	477	25.61	2.084	2.055	22.180
10/7/2015 7:47:18 PM	724	27.86	1.911	1.907	22.180
10/7/2015 7:47:21 PM	1	30.14	1.777	1.764	22.190
10/7/2015 7:47:23 PM	263	32.40	1.629	1.628	22.190
10/7/2015 7:47:25 PM	510	34.65	1.477	1.501	22.190
10/7/2015 7:47:27 PM	756	36.89	1.372	1.379	22.190
10/7/2015 7:47:30 PM	861	40.00	1.221	1.221	22.180
10/7/2015 7:47:33 PM	981	43.12	1.090	-99999.000	22.180

